feature_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
MLLT6,1.6089097354619994,0.00533946139354929,0.0527321756777464,1.0161676046318833,0.3095495801794095,0.940203466476908
MMADHC,0.7586320916237387,-0.005147121175390777,0.06342119893696185,-0.8897511485851978,0.3735995228337641,0.9569589251342743
MMP24OS,1.4959539772570263,-0.002376398632459421,0.055635681884679856,-0.3883756322941315,0.6977380743654833,0.9923288879877108
MMP25-AS1,1.1110943673704483,-0.0022288898255094303,0.059590445277156505,-0.35289308956414434,0.7241685917032143,0.9923288879877108
MOAP1,0.7798151847792474,-0.0016566308847344505,0.052010754647056526,-0.1045132179178989,0.9167620793425412,0.9923288879877108
MOB1A,1.1348450878337248,-0.003063341096037881,0.055448082219004435,-0.4249213944686799,0.6708939778516023,0.9923288879877108
MORF4L1,2.6296939384814015,0.004897958948076074,0.05092692503662799,0.6819185336956017,0.49529046539288624,0.9840876234748115
MPC2,1.0578219657241985,0.002705357296326042,0.05570559258294494,0.6906708443633525,0.48977241559364093,0.9840876234748115
MPG,1.0253602004945712,-0.0037367178537451155,0.054610986720500417,-0.66211576910399,0.5078970304527118,0.9840876234748115
MPHOSPH8,1.9273788136210728,0.009974953765743547,0.06728380886282191,1.7328867105857277,0.08311580678220036,0.8635912611524637
MRFAP1,0.9356934453107022,0.003970679382129363,0.06847481683800354,1.085669815852562,0.2776250994230899,0.940203466476908
MRPL10,2.003838566066428,0.006339325566841652,0.04959792454911332,1.060989144592547,0.288694834516245,0.940203466476908
MRPL14,0.7853568864729839,0.003196459237713908,0.056014765113233306,0.990953073446444,0.32170849488681075,0.940203466476908
MRPL52,0.6852214412163232,-0.0028657615152094754,0.05972661417038232,-0.47734760054885544,0.6331146204957931,0.9923288879877108
MRPL54,1.2736657211610833,-0.00145875899941796,0.053838866195533436,-0.19095294448912467,0.8485624595592935,0.9923288879877108
MRPS15,0.7436927087152169,0.0033242830001651382,0.05708344226768358,1.0674686670409836,0.2857602552023829,0.940203466476908
MRPS21,1.211166873736879,-0.005098272270487018,0.046523058346735764,-0.8907174837114978,0.37308075276055297,0.9569589251342743
MRPS6,1.5482016863157175,0.009335764521741473,0.05942881201388647,1.7292291737660381,0.08376808694057505,0.8635912611524637
MRPS7,0.9464801307370914,0.003921945624531346,0.061394006432190444,1.106986328981665,0.2682998390633987,0.940203466476908
MSL2,0.685162313397375,-0.002736860602958516,0.044142186759021325,-0.2332421210341509,0.8155733998066808,0.9923288879877108
MSN,4.475011263099236,0.003526537511831372,0.049782672815019496,0.37978075767079666,0.7041081672118904,0.9923288879877108
MT-ATP6,31.095704453980744,0.013049877588048322,0.05796426381825428,1.2164522319550521,0.22381269716002317,0.9266680134153575
MT-ATP8,9.106100755763725,-0.010513825084313538,0.0883295015972586,-1.6692318875142391,0.09507143288182743,0.8635912611524637
MT-CO1,87.62691437115932,0.008015681761455366,0.04607607694880502,0.5507287048903748,0.581819664037774,0.9923288879877108
MT-CO2,60.28857116295327,-0.011582137480417639,0.044451982081866126,-0.8619968762227863,0.38868923681213363,0.9600280515929691
MT-CO3,43.42505411916969,-0.009484447955069988,0.055101428484296694,-0.8231728020809616,0.41040973314007345,0.9689157414799924
MT-CYB,34.445686895897104,-0.0001995473349741443,0.045534143729756144,-0.021971222990139202,0.9824709107219891,0.9974494539321536
MT-ND1,16.217989105519283,-0.005658225287388396,0.058178167351464895,-0.6865958459394496,0.4923374469454055,0.9840876234748115
MT-ND2,18.63629721902582,-0.003266398988157202,0.05367267746192536,-0.3385586052935227,0.7349422709213309,0.9923288879877108
MT-ND3,15.720167275360547,0.005219843893206365,0.059072823971338145,0.5474609262238207,0.5840621077754939,0.9923288879877108
MT-ND4,19.996288677864754,-0.00214369661283809,0.053228561602636955,-0.18530115949485232,0.8529928286338312,0.9923288879877108
MT-ND4L,16.441727756373943,-0.007441077357565976,0.04686594847484419,-0.6820439765206123,0.4952111438695823,0.9840876234748115
MT-ND5,20.013327699759785,0.005743156794091087,0.055203652718190166,0.5159979515083009,0.6058558399491479,0.9923288879877108
MT-ND6,4.740033060923198,0.016502287351924414,0.06186933357597508,2.1787014007140395,0.02935385764418004,0.8267286961236705
MT2A,3.4172631166141043,-0.004546977398952846,0.032774858812651034,-1.0794645007413624,0.28038071070229664,0.940203466476908
MTDH,1.6776217139021992,-0.000955569610654421,0.058062204262445405,-0.09067386018905821,0.9277517415970279,0.9923288879877108
MTPN,1.1595942477674275,0.0016062514031093267,0.05844177047984663,0.5463601605459499,0.5848183897797825,0.9923288879877108
MVD,1.2016028367787237,-0.003989811715441202,0.05261071501975163,-0.7131573967581166,0.4757483657499436,0.9840876234748115
MXRA7,0.5719424102368638,-0.0007833249727958856,0.04119629456399782,0.2761752203803528,0.7824134886364305,0.9923288879877108
MYADM,1.181300504533585,-0.0036667300445350987,0.060773816604384044,-0.666835963791124,0.5048769179405452,0.9840876234748115
MYBL1,2.2895709051603093,0.0027990783607409505,0.04945007388268522,0.5433836162173602,0.5868657038138698,0.9923288879877108
MYCBP2,1.1155087470643068,0.00291881393673198,0.06009828436960759,0.8421410552515668,0.399709003121441,0.9689157414799924
MYDGF,1.2675491606895135,0.0015495720846299145,0.057818789536814415,0.3720294039788796,0.709870956914171,0.9923288879877108
MYH9,3.8916135996162655,0.011618288887002136,0.05102056051845672,1.7399781092463078,0.08186286187513499,0.8635912611524637
MYL12A,13.657885323426038,0.010233684181556187,0.0441020001869759,0.8666656877479337,0.3861252108029043,0.9571492450223654
MYL12B,6.192269847800549,0.011805649338903174,0.05089434233449666,1.1693861914221215,0.24224807074179544,0.9266680134153575
MYL6,10.99961680463621,-0.007338678478703842,0.04570681484081089,-0.6640224829444503,0.5066759214219212,0.9840876234748115
MYLIP,1.9075227935335768,0.012873308417175445,0.052145215355350716,2.0523509057565037,0.04013557206670559,0.8635912611524637
MYO1F,5.266553020119293,0.002669815073818792,0.04851026881312468,0.3029144047189086,0.7619550934100083,0.9923288879877108
MYO1G,2.647560263389643,0.010497245023468325,0.05061576930967875,1.6583381186997095,0.09724923916841725,0.866444411829089
MYOM2,1.2779788137330703,-0.0008197750028292958,0.10583809944518999,-0.2667464261322693,0.7896644056961016,0.9923288879877108
MZT2A,1.1936316612515159,0.0013161293974369762,0.07461114751071712,0.49048304218808797,0.6237921266935715,0.9923288879877108
MZT2B,2.564976962506209,-0.0007365234873172793,0.05422008318746292,-0.08498754451205742,0.9322712929211033,0.9923288879877108
N4BP2L1,0.7088419328678767,0.0012507332333018398,0.053273548664563984,0.5561257470929168,0.5781248950899405,0.9923288879877108
N4BP2L2,2.955000952939275,0.009486503051081709,0.05515092742857879,1.3474353024262038,0.17784007725809858,0.8876522629937141
NAA16,0.6005285754719336,0.005102251638729748,0.05784312964739992,1.719184506154853,0.08558078112006749,0.8635912611524637
NAA38,1.0537581243725869,0.006274944196027586,0.05832078375079672,1.4350214318793277,0.15128099044741913,0.8876522629937141
NACA,9.813413439869432,0.006470269500522152,0.06795042561018427,0.8157056742294062,0.4146684929170379,0.9689157414799924
NAP1L1,0.4782882944705292,-0.001648773418059971,0.12832176111358207,-0.2575988139948092,0.796716545123614,0.9923288879877108
NAP1L4,1.647633312689719,0.007528517165420208,0.06197798805495853,1.3190534501725955,0.1871512439082652,0.8923307919762128
NAPA,1.5638086455870484,0.00511655874227934,0.053432838886434374,1.0560841372654743,0.2909297768915443,0.940203466476908
NARF,1.3477300210906034,-0.005257877907991603,0.06221720706431588,-0.9130502653042192,0.36121610581678687,0.9569589251342743
NASP,0.9273155345901273,0.0002714841723285776,0.04428268344084542,0.32344467068078797,0.7463585036982254,0.9923288879877108
NCALD,0.9142086793507608,-0.0012774735893502339,0.06834009003010807,-0.08611559322117247,0.9313745280745597,0.9923288879877108
NCAM1,1.4893398195203054,-0.00030575673385623307,0.07149682992146932,0.01655996687462673,0.9867876619815089,0.9974494539321536
NCL,5.609262114943547,0.014349524290220666,0.05450149512483798,1.435837931004057,0.1510484636834933,0.8876522629937141
NCOR1,2.1278843843832,0.00223238315909667,0.05300987431624231,0.36752003174975584,0.713231152537338,0.9923288879877108
NCR1,1.2335352459223938,0.0023010848321734496,0.056103435711027584,0.7088586316188866,0.47841220889920766,0.9840876234748115
NCR3,2.8076591573245664,-0.005674675253426069,0.05980137598206397,-0.9461995274095709,0.34404682716490365,0.9542074254071121
NDFIP1,0.5340499678456422,0.0025455265700513336,0.028283627643356814,1.2829493212259988,0.1995098317279076,0.8947795580514066
NDUFA1,2.841505348464721,0.001020024754338459,0.05035424558388258,0.13443961388900671,0.8930549585895787,0.9923288879877108
NDUFA10,0.7995296888482613,-0.00045507899500233745,0.05151617187566147,0.12740085107683352,0.8986231426681927,0.9923288879877108
NDUFA11,2.074252700125658,0.004923726139207715,0.050607085370478,0.8536157999246378,0.3933179012130251,0.9619578995680654
NDUFA12,1.398773728504932,-0.0021590140377188345,0.0507358553803664,-0.2699089581119249,0.7872302952945922,0.9923288879877108
NDUFA13,2.6642664724656164,-0.003255763068039804,0.05550230268743055,-0.4811750307637238,0.6303921054870854,0.9923288879877108
NDUFA3,2.2468537649955582,0.0016388873156154627,0.048168999323969765,0.25713656694363857,0.7970733499994045,0.9923288879877108
NDUFA4,3.206064793238068,0.0012646576923654434,0.04845407637115491,0.16746909644947083,0.8670009615744043,0.9923288879877108
NDUFA6,1.4806630156162324,-0.009675315989620133,0.058899111462993974,-1.776684351179278,0.0756201884361522,0.8635912611524637
NDUFAB1,0.8250172283907125,0.0028275299959659543,0.04759211560613552,0.857995515749246,0.3908949395646699,0.9602841513338318
NDUFAF3,1.0261382128271268,0.0005505753063494573,0.05223325602337022,0.2194629901681067,0.8262894066837191,0.9923288879877108
NDUFB10,1.7062628858288422,0.001179136261284327,0.05023861962742903,0.24912523433235598,0.8032639105110161,0.9923288879877108
NDUFB11,1.9383606158052176,-0.004439478085915028,0.05532610593540728,-0.6619158764294317,0.5080251362888275,0.9840876234748115
NDUFB2,3.552447998854303,0.0003132746801812272,0.04983065214575309,0.04171217394927854,0.9667281490005174,0.9960697658429747
NDUFB4,1.3778680586033416,0.0018803570249927364,0.053833987852866035,0.4197182068810543,0.6746913228916692,0.9923288879877108
NDUFB7,3.391212810686301,0.0005468856375324602,0.05215060530039277,0.06658206700708763,0.9469144225161973,0.9945169828571452
NDUFB8,2.2702936429038005,-0.004526457381985836,0.06331916831830875,-0.7104537992189528,0.47742277128941846,0.9840876234748115
NDUFB9,1.9228780960953282,-0.0020656718421916747,0.05165291528069294,-0.34743711723839704,0.7282629524837363,0.9923288879877108
NDUFS5,1.579541987664074,-0.0018268213385463374,0.05226767128818232,-0.31532384276118247,0.752515783796964,0.9923288879877108
NDUFS6,1.3366786400255548,-0.00466013760991481,0.05376957094728351,-0.9460590786416444,0.3441184540933895,0.9542074254071121
NDUFS7,0.9632052605401399,-0.001622581939895125,0.05448354652566148,-0.21078568309880324,0.8330545107881664,0.9923288879877108
NDUFS8,1.5518388720416727,-0.007153021791070664,0.055080826440084135,-1.1944448386984805,0.23230400606821533,0.9266680134153575
NDUFV1,1.5953823868040615,0.004472742609551164,0.05782838334623318,0.8450097734346956,0.39810538225725234,0.9686023019549013
NDUFV2,0.9441215328951913,0.0002029784291713124,0.05448178715240536,0.2938321471574529,0.7688861689538808,0.9923288879877108
NEAT1,3.0937820416205195,0.006019076358512813,0.07692952682414493,1.695819326440948,0.08992010127581121,0.8635912611524637
NEDD8,2.748136316597852,0.02132387321867435,0.06249307725916156,2.635265134906915,0.008407158500749032,0.7039194132391067
NEMF,1.3181190264534774,-7.510030533092827e-05,0.05587753471500433,0.07509195115637725,0.9401415517916853,0.9932269019775514
NFATC2,1.9103096350952073,0.009229398211537945,0.058081744371632014,1.5444209815719059,0.12248638035770472,0.8848340449778592
NFATC3,1.4357916423702255,0.004933333470647482,0.05434515660813088,1.0655213616446686,0.2866400640886051,0.940203466476908
NFE2L2,0.71979605475173,0.0044454180615343085,0.0502714737997299,1.4132140965559776,0.15759278296131762,0.8876522629937141
NFKB1,0.8138692384155664,-0.0015240235794878214,0.061351214149759525,-0.04644410006741749,0.9629562876449783,0.995936945398722
NFKB2,0.4204674898025402,0.001885058766469256,0.10113089649073971,1.109131156194667,0.26737360601303173,0.940203466476908
NFKBIA,8.449492515828842,-0.006186128729154103,0.06762205770140063,-1.6354095657603653,0.10196321846363016,0.8820928295755736
NFKBIB,1.0739214408461193,0.00035431158809019276,0.05630794935544422,0.25277258344009634,0.8004439550738324,0.9923288879877108
NFKBIZ,0.23960693318585574,-0.0007577055047908289,0.05595152584225076,-0.037296993923350515,0.9702482023285486,0.9970116900018431
NHERF1,4.00808169072963,0.003591674872547486,0.052369001950002075,0.5265601565853116,0.5984990667938406,0.9923288879877108
NIPBL,1.2916524853883078,0.007149599432892219,0.06171306318619367,1.4867571376006394,0.13707896579976409,0.8876522629937141
NKG7,94.4499874761188,0.015288363441134567,0.03892837670062453,0.9381590544532894,0.3481626770390909,0.9542074254071121
NKTR,1.9402306952169166,0.0064923918421401034,0.049011082216033064,1.15249521939798,0.2491176330956475,0.9266680134153575
NLRC3,0.8516187510814376,0.0028673055033350764,0.05091997576898153,1.0037874873671935,0.3154810568146239,0.940203466476908
NME2,2.813276393577918,-0.0035776939668128185,0.1410395498789334,-0.8063324579676389,0.4200511800686195,0.9689157414799924
NME3,1.1647800455054076,2.454957971400994e-05,0.05126410860556982,0.12358983290110157,0.9016400429346993,0.9923288879877108
NOL7,0.6827762510038041,0.00589380275987493,0.06055488724904111,1.794644967691214,0.07271028378483071,0.8635912611524637
NONO,1.484460406267393,0.002742763785576033,0.0555983617130447,0.5967539917353727,0.5506716393204029,0.9923288879877108
NOP53,3.2713427822723933,0.007851890336579573,0.5419194812309355,1.4335943603471746,0.15168805383245657,0.8876522629937141
NOP56,0.9650290994299559,-0.0005043905301362843,0.0539858618816377,0.05213235441192744,0.9584232329163443,0.9958460753871914
NOP58,0.9013694477398184,0.001684799705409813,0.04595791015647429,0.723318898934052,0.46948398444596484,0.9840876234748115
NOSIP,0.28327576376015257,0.0017240542617143998,0.24714487099716537,1.097584500375319,0.27238596400773984,0.940203466476908
NPM1,3.6403456921636366,0.0052172775634747115,0.058854316742155,1.1809017390000225,0.23764176043908014,0.9266680134153575
NR1H2,0.922192823808755,-0.007795677446315012,0.05559888991458408,-1.5283300936103297,0.1264306017702485,0.8876522629937141
NR3C1,1.46492138802621,-0.00489906443712619,0.05604299546052392,-0.7058223306480405,0.4802986332624444,0.9840876234748115
NR4A2,4.964252964452522,-0.00015588325684803448,0.04908768690503293,-0.026975565178701717,0.9784792231004589,0.9974494539321536
NR4A3,0.6108136964758455,0.0013876925871336933,0.04258900461963391,0.944316070534398,0.3450081560755157,0.9542074254071121
NRBP1,0.914244877635873,0.0005232448668534516,0.056129084518236845,0.34392946638185934,0.7308993311775553,0.9923288879877108
NRDC,0.9887643179182842,0.004992813326808856,0.04644035918590121,1.2427470607411517,0.2139610561164761,0.9077576779907636
NSA2,1.1590132361312413,0.005977043053891425,0.05422083266196045,1.4782201213713955,0.13934886988045525,0.8876522629937141
NSD3,1.3727255960799238,0.01195010433663881,0.06086105345550538,2.3503143827468493,0.018757560579330906,0.8059086754595226
NSMCE1,0.7621309587415438,0.0018975564246351063,0.06172989181469743,0.8084368366951493,0.41883915341239175,0.9689157414799924
NSMCE3,1.2677637435650273,0.012586818997704299,0.0493089218837673,2.5584213430635154,0.010514860451619494,0.7142784776629612
NT5C,1.6100034432509915,-0.007754000711155839,0.055924890424485556,-1.3508555761851082,0.17674170102963027,0.8876522629937141
NUB1,1.146157555389223,-0.004221352704527485,0.05727009033540467,-0.5584097414082576,0.5765646223629259,0.9923288879877108
NUCB1,1.4174542975093123,3.3305462740989433e-06,0.052591918301049284,0.11150777597810986,0.9112136997176133,0.9923288879877108
NUCB2,1.3890427173374718,0.0006901792656655449,0.04834750801194497,0.2439008625913052,0.807307601101036,0.9923288879877108
NUCKS1,2.335087482928664,0.011692601574273945,0.059294088821734287,1.6317956299446899,0.10272254624421187,0.8820928295755736
NUDC,1.1917652934055427,0.005300922219186276,0.05850863979945093,1.2340396560087974,0.21718812758669725,0.9131662622802484
NUDT21,0.6574787780574582,-0.0001636672987541025,0.04544488551617289,0.2962007350632167,0.7670767875140821,0.9923288879877108
NUFIP2,0.8287655567124844,0.0025758556135064203,0.0812051433143954,0.9684635762248678,0.33281290136692465,0.9472488224863564
NUTF2,0.9544047229735959,-0.0009589385617197292,0.0573987516505366,-0.0763581390833612,0.9391341725039997,0.9927231846073352
NXT1,0.882103226555219,-0.005171705451277685,0.07033813969649827,-1.0199623675463587,0.3077463088023955,0.940203466476908
OAZ1,4.201961246353336,0.005333111310646954,0.0677073452579459,0.9973566570497465,0.3185914217914321,0.940203466476908
OCIAD1,1.2494506946390112,0.010735770227665182,0.06025737354808404,2.093998797651861,0.03626008735664347,0.8495937295975861
OCIAD2,1.1141911351234648,-0.0038154788767833037,0.04951046526434707,-0.6873816946353856,0.49184222990912496,0.9840876234748115
ODC1,1.0352685626524454,0.005765996320629484,0.029073436703884133,1.8418094692782354,0.06550302446675274,0.8635912611524637
ODF2L,1.4741980103558754,-3.82648780113758e-05,0.051781544368811744,0.04284335382233043,0.9658264043459743,0.9960697658429747
OFD1,1.7713221640076533,0.0024427275887566897,0.05492867043697448,0.48937118029166693,0.624578935747931,0.9923288879877108
OGA,2.320922337459324,0.010117357998883404,0.054000961405884534,1.579598107675356,0.11419893290127911,0.8848340449778592
OGT,1.56728755705562,-0.00360293427840459,0.06911700334979563,-0.5305739680293886,0.59571403895689,0.9923288879877108
OPTN,2.7045245027879483,0.004090036162735579,0.055631113831232204,0.5788183726445413,0.5627117328200768,0.9923288879877108
ORAI1,1.3787764326079373,0.002863211413342912,0.05190416851715545,0.7240214885040334,0.46905254280358855,0.9840876234748115
OS9,0.8182787348318168,-0.0028667573979075916,0.050237213312009345,-0.38221814636833507,0.7022995629806534,0.9923288879877108
OSBPL5,0.8065849586073885,-0.004636859262985016,0.055512841522464135,-0.7666403468807337,0.44329537990425705,0.98040974550209
OSBPL8,0.9202492348694653,0.002321594904946809,0.060163819072366016,0.811056146256548,0.41733342825311925,0.9689157414799924
OST4,4.221212350991377,0.009050044054767682,0.04992096147441795,1.0543249526435363,0.2917341683536351,0.940203466476908
OSTC,1.0210643177688952,-0.001219282560766949,0.07042355698122683,-0.09092729299430596,0.9275503633446569,0.9923288879877108
OSTF1,2.600745591987951,0.006624634164995991,0.05279989853214318,0.9374264551148945,0.34853923800660913,0.9542074254071121
OTUB1,1.3731778354595374,-0.0044547421556995915,0.05634186614261479,-0.6987331335575389,0.48471882320400683,0.9840876234748115
P4HB,3.207627177339161,-0.000690655602728621,0.05007524356896172,-0.08366968535630281,0.9333190601863904,0.9923288879877108
PA2G4,1.8810245425047305,0.005042344974186618,0.053486693838666444,0.9051669563310483,0.3653769446688623,0.9569589251342743
PABPC1,4.216147264454904,-0.0011833963754629227,0.09122745569675943,-0.10291075561614894,0.9180338012798781,0.9923288879877108
PABPN1,1.3481052435896288,-0.0012966973185493842,0.05827872465049505,0.07420772868133978,0.940845096211145,0.9934092409768918
PACS1,0.7668061917364107,0.0011176787730326826,0.06503665750884163,0.7063308507740608,0.4799824122549673,0.9840876234748115
PAFAH1B1,1.4700092102289488,-0.00226508680489017,0.04904492612404357,-0.3200561985088012,0.7489257290357264,0.9923288879877108
PAIP2,2.5515682737735035,-0.004106362990601276,0.054534262271879394,-0.5709255634337843,0.5680501016201043,0.9923288879877108
PAK2,1.3168937341709714,0.004532924638201449,0.042527848560532634,1.1068591427318277,0.2683548329607721,0.940203466476908
PAM,0.6068364642149361,-0.0008731413187988045,0.07032576471303938,0.23438409267967691,0.8146868069434897,0.9923288879877108
PAPOLA,1.6004853807021822,-0.0007167941575047685,0.04893581571764462,-0.06011025880196204,0.952067819397059,0.9958460753871914
PARK7,2.788746393855639,-0.0049302760006960525,0.054462716236966115,-0.7172759288552509,0.4732038568175265,0.9840876234748115
PARP1,0.9982310782456036,0.0008364280816124151,0.05682506918322024,0.38447676583784923,0.700625113233031,0.9923288879877108
PARP10,0.9111970996100683,0.00782763728589509,0.06112311354452861,1.9451458235650834,0.05175743010288022,0.8635912611524637
PARP8,2.8661443575389525,0.002247286831683448,0.05017296007373491,0.3581139472693082,0.7202580418986266,0.9923288879877108
PAXX,5.144682634753389,-0.00519958820954562,0.0485674172416853,-0.5443802738423168,0.5861798173298315,0.9923288879877108
PBXIP1,1.24991579023622,0.008080956912027558,0.06393474836061719,1.9045284522960308,0.056841394753039315,0.8635912611524637
PCBP1,3.3133759917641163,0.0020907978111168696,0.06841156428281311,0.3833777208188257,0.7014397199635568,0.9923288879877108
PCBP2,3.217444623801023,-0.006984371536219489,0.06426549752667786,-1.0110586653593818,0.31198835230968924,0.940203466476908
PCED1B-AS1,4.276084393130217,0.006631939437657501,0.1301552653147208,0.8507317205936851,0.39491839823530794,0.9646113878567378
PCF11,0.8741050356094863,0.003596561343031196,0.06570243860618426,0.9912033314265798,0.3215863041852365,0.940203466476908
PCIF1,1.0636410811975743,-0.001913138739984872,0.053898949238022915,-0.22719921261194315,0.8202688399319031,0.9923288879877108
PCM1,1.4738636546717039,0.0026518342149776768,0.06426111224273968,0.5816546564814645,0.560799319609107,0.9923288879877108
PCMTD1,0.7892151262560473,0.0016323260414618315,0.0673308604874862,0.67439507735896,0.500060171540456,0.9840876234748115
PCMTD2,0.44298768152207074,0.0020736857142953347,0.09115856599378698,1.0317016273916855,0.3022119148239427,0.940203466476908
PCNP,1.1153612267497925,-0.0005803200966294638,0.06269706170581311,0.011258106709507963,0.9910175202203634,0.9974494539321536
PCSK7,2.7893075501853386,0.008750504693187028,0.04976824076519645,1.3109433367958245,0.18987690801223345,0.8923307919762128
PDAP1,1.5204283360307305,-0.011589236051100975,0.055233351689187485,-2.0033199912617605,0.04514295306142148,0.8635912611524637
PDCD2,0.8614516830076578,0.005175984330853843,0.05333814951505432,1.2580066463486148,0.20838935259434732,0.9013156061681387
PDCD4,2.1627048047434836,0.0012743893057989336,0.05492589744197498,0.27096492100755204,0.7864180122454685,0.9923288879877108
PDCD6,1.2846944850344317,-0.0014364949426371608,0.05750485804491435,-0.19449152617202584,0.8457910301833,0.9923288879877108
PDE4D,1.3017900960403865,-0.0016908846040588955,0.07713211256210474,-0.19504995997875707,0.8453538362388588,0.9923288879877108
PDE6G,0.4044738312838287,-0.0015384787910416398,0.1412507432066372,-0.28680897152568485,0.7742585931333896,0.9923288879877108
PDIA3,4.732633559607415,-0.010433579446891156,0.04959657132611708,-1.0477936379859036,0.29473369430871765,0.940203466476908
PDIA6,1.554110084963649,-0.005616919263214419,0.056037951679097836,-0.8682712547431592,0.3852458545687133,0.9571492450223654
PDZD8,0.6175373089986537,0.002406959311716841,0.046429676643669385,0.9538763993469545,0.34014621109793663,0.9541432698114534
PEBP1,1.1753937495232922,0.0003764660838507044,0.06469107841130628,0.29150579944454197,0.7706645090692392,0.9923288879877108
PET100,2.1076742561484294,0.006802274354497608,0.04489434190888621,1.1470736839879374,0.251351169052043,0.9266680134153575
PFDN5,5.487027449352417,0.018125888903178556,0.06884883310674213,2.175718667872985,0.02957630344656424,0.8267286961236705
PFN1,37.83088577787328,-0.011718213956542095,0.04338310707482279,-0.8226851909222689,0.41068703893769243,0.9689157414799924
PGAM1,1.4592427521039086,-0.001679170376967135,0.06767325844192143,-0.287800051552001,0.7734997979026342,0.9923288879877108
PGK1,1.6343439632662993,-0.001245593120043888,0.05802508827155752,-0.15664734991317175,0.8755227833368617,0.9923288879877108
PHAX,0.7223976328095324,0.005450434362147995,0.05108827187421592,1.5844325451436914,0.11309532067627567,0.8848340449778592
PHB2,1.3118144300820205,0.0051114259227440575,0.05705264764100469,1.1722261857142013,0.24110625785746753,0.9266680134153575
PHF1,1.1592643845254014,0.00509936133523623,0.050195453391277296,1.2665484348659708,0.20531680033657818,0.9013156061681387
PHF20,1.278686883758256,0.001977959499162621,0.051055286151240976,0.5515498837864644,0.5812567807216646,0.9923288879877108
PHF3,1.1044344299926987,0.006085372932742686,0.055839506405469815,1.4589225143538889,0.1445864356181652,0.8876522629937141
PHIP,1.2389467300876158,0.008838802230097267,0.054246492441656115,1.7795509239222347,0.07514948386961069,0.8635912611524637
PHKG2,0.5679714126551718,0.0017437124836143377,0.04379766566000271,0.7302440338444138,0.465241031025474,0.9840876234748115
PHLDA1,0.47505094126586855,0.0024998721061289223,0.04648994442385814,1.1917789904423954,0.2333479158338686,0.9266680134153575
PHYKPL,0.724727740114459,0.0045327020649375445,0.045765350397513914,1.4361306909479936,0.15096515638605007,0.8876522629937141
PIAS1,0.840487425971676,0.007640402287711873,0.0485977058308292,1.8926996851845617,0.05839781830942859,0.8635912611524637
PIK3CD,0.8411251853800807,0.010137408000874764,0.05601483431733551,2.495554308479632,0.012576050266074473,0.7142784776629612
PIK3IP1,0.5386670990626102,0.002008405873467316,0.029992301250508013,1.1253482232693337,0.26044150241980035,0.9266680134153575
PIK3R1,4.6134986017851025,0.002586578180905993,0.0531139495756266,0.5520792386501893,0.5808940655007071,0.9923288879877108
PILRB,1.3138785792338352,0.0033659693400034814,0.0583037922241411,0.7338886416726673,0.4630166101589358,0.9840876234748115
PIM1,1.4840795832003517,0.006312443194100036,0.05062076658187924,1.4923816200608009,0.13559913060972392,0.8876522629937141
PIM2,0.4623101353091052,0.0004112589094785758,0.03844499708180052,0.6633035542308571,0.5071361607075525,0.9840876234748115
PIM3,0.3520930907080415,-0.0006050141511259261,0.176761606272273,0.18193122003468612,0.8556367032990948,0.9923288879877108
PIN1,1.7618707059142245,0.0017902980684186163,0.04886745827226661,0.314516570732234,0.7531287329303704,0.9923288879877108
PIP4K2A,2.886923879747129,0.005109534140661034,0.050632255024359654,0.7996795856413234,0.4238964636248639,0.9689157414799924
PITPNC1,2.0343449906585773,0.012949869830022328,0.0559511948882819,1.8713013903947489,0.061303317941860815,0.8635912611524637
PJA2,0.8351566239398797,-0.0002219216239177248,0.095756038235987,0.2370525193928034,0.8126160465908019,0.9923288879877108
PKN1,1.3977123306415038,-0.007961452810854648,0.05636913007182388,-1.3671702163421742,0.17157195849479523,0.8876522629937141
PLAAT4,6.940597622223237,0.023934229720956445,0.07558707122260261,2.093250154397439,0.03632682969952265,0.8495937295975861
PLAC8,6.128778929352265,-0.0032007470228769693,0.06621914902758409,-0.40952307138229643,0.682155839081821,0.9923288879877108
PLCG2,0.7737269370098068,0.0037397724377896636,0.06274061899312335,1.2987790188746664,0.19401977699369322,0.8947795580514066
PLEK,3.7179148883694184,0.006114789668336135,0.07515373132953952,1.079535494131361,0.2803490797767282,0.940203466476908
PLEKHF1,0.9390899717839065,-0.0014552029992281087,0.09189970725624816,-0.14798054865376542,0.8823581191463068,0.9923288879877108
PLSCR1,0.2714955169097414,-0.0013438448663386144,0.04723042425644627,-0.06864795532783563,0.9452698460414262,0.9941539527507073
PMAIP1,2.497526671352883,1.4416350263818974e-05,0.04436032363285692,0.02845867257226021,0.9772963291772071,0.9974494539321536
PMPCB,0.7563923576922494,-0.004599666717030674,0.0642590527238336,-0.7347546277776003,0.4624889442344563,0.9840876234748115
PNISR,3.5106805962933585,0.00040188975492612135,0.05639827335187428,0.053830400591435575,0.9570702884570524,0.9958460753871914
PNN,2.3161841214634027,0.00913774786580261,0.05837177124911839,1.5018059851885357,0.13314722214934016,0.8876522629937141
PNPLA2,1.014032158750501,0.0001997087391609538,0.058182067875732636,0.30294028565737674,0.7619353694746634,0.9923288879877108
PNRC1,9.642604770850355,0.005108348559963795,0.05392303083232451,0.574193169639126,0.5658370909032354,0.9923288879877108
