Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Reactome_2022__Sema4D In Semaphorin Signaling R-HSA-400685,-0.3246016982877077,-0.9108969904703882,5.450980e-01,7.408538e-01,1.000000e+00,4/8,16.19%,RHOC;ROCK1;MYL6;RHOA
prerank,Reactome_2022__Potassium Channels R-HSA-1296071,-0.3924642358108626,-0.910669382526217,5.574324e-01,7.381628e-01,1.000000e+00,3/5,11.81%,GNB1;KCNAB2;GNB2
prerank,Reactome_2022__APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143,-0.21258278404593453,-0.9104860290105818,6.489362e-01,7.322630e-01,1.000000e+00,8/32,14.48%,PSMB1;UBB;PSMB4;UBE2S;PSMA1;PSMD7;PSMA6;PSMA3
prerank,Reactome_2022__Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408,-0.21258278404593453,-0.9104860290105818,6.489362e-01,7.322630e-01,1.000000e+00,8/32,14.48%,PSMB1;UBB;PSMB4;UBE2S;PSMA1;PSMD7;PSMA6;PSMA3
prerank,Reactome_2022__Calnexin/calreticulin Cycle R-HSA-901042,-0.3094674248345769,-0.9102977028747314,5.281385e-01,7.294733e-01,1.000000e+00,2/9,5.40%,UBB;PDIA3
prerank,Reactome_2022__E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654,0.34184436795069834,0.9099461335787652,6.070560e-01,1.000000e+00,1.000000e+00,7/16,33.12%,UBE2D2;UBA52;CDC73;PRKDC;DERL1;WAC;SELENOS
prerank,Reactome_2022__Extra-nuclear Estrogen Signaling R-HSA-9009391,0.35685931293403683,0.9098144674310727,6.038415e-01,1.000000e+00,1.000000e+00,4/14,15.81%,CDKN1B;GNG2;MAPK1;UHMK1
prerank,Reactome_2022__Programmed Cell Death R-HSA-5357801,0.2740060735559582,0.9093438778511432,6.621901e-01,1.000000e+00,1.000000e+00,18/67,24.68%,CYCS;PPP3CC;ACIN1;SPTAN1;UBA52;MAPK1;H1-4;H1-3;ADD1;STUB1;GZMB;YWHAZ;CASP8;PSMC3;H1-2;PSMA5;PSMF1;PSMD4
prerank,Reactome_2022__Metabolism Of Vitamins And Cofactors R-HSA-196854,0.3609215112441579,0.9087487772216739,6.046229e-01,1.000000e+00,1.000000e+00,6/14,29.81%,PARP10;SLC2A3;LRP10;CD320;FPGS;CALM1
prerank,Reactome_2022__RHOBTB1 GTPase Cycle R-HSA-9013422,0.3733782856125444,0.9084121201296074,6.301370e-01,1.000000e+00,1.000000e+00,2/12,8.23%,CCT2;STK38
prerank,Reactome_2022__Netrin-1 Signaling R-HSA-373752,-0.39444773300398067,-0.9063797479563664,5.466238e-01,7.345195e-01,1.000000e+00,2/5,2.62%,CDC42;PKN1
prerank,Reactome_2022__Mitotic Anaphase R-HSA-68882,0.27818817007902574,0.9062900523403139,6.871741e-01,1.000000e+00,1.000000e+00,9/61,9.56%,KIF2A;TUBA1A;DYNC1H1;PPP2R1A;UBA52;LBR;BUB3;PPP1CC;PPP2R5C
prerank,Reactome_2022__Mitotic Metaphase And Anaphase R-HSA-2555396,0.27818817007902574,0.9062900523403139,6.871741e-01,1.000000e+00,1.000000e+00,9/61,9.56%,KIF2A;TUBA1A;DYNC1H1;PPP2R1A;UBA52;LBR;BUB3;PPP1CC;PPP2R5C
prerank,Reactome_2022__Degradation Of Extracellular Matrix R-HSA-1474228,-0.3099889723141059,-0.9053752253601236,5.739130e-01,7.334223e-01,1.000000e+00,5/9,18.38%,CAPNS1;CD44;FURIN;BSG;CTSD
prerank,Reactome_2022__Hedgehog On State R-HSA-5632684,-0.21305888456961744,-0.9050573251903135,6.300000e-01,7.310388e-01,1.000000e+00,13/31,22.70%,PSMB1;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;CSNK1A1;PSME1;PSMB10;PSMD13;CUL3
prerank,Reactome_2022__TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541,-0.20642442699284927,-0.9038348913630114,5.813953e-01,7.305727e-01,1.000000e+00,13/34,21.69%,PSMB1;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;BIRC2;PSME2;PSME1;PSMB10;RELB;PSMD13
prerank,Reactome_2022__Semaphorin Interactions R-HSA-373755,0.3354329185767944,0.9035532552809047,6.255981e-01,1.000000e+00,1.000000e+00,5/17,21.85%,PTPRC;FYN;MYH9;GSK3B;MYL12B
prerank,Reactome_2022__Visual Phototransduction R-HSA-2187338,-0.3632967025607361,-0.9034795576144736,5.527273e-01,7.283949e-01,1.000000e+00,3/6,15.28%,GNB1;C1D;RNF7
prerank,Reactome_2022__Interferon Signaling R-HSA-913531,0.27768399046420705,0.9029791808733129,6.596859e-01,1.000000e+00,1.000000e+00,19/56,32.75%,GBP5;EIF4A2;ISG20;PIAS1;UBA52;TRIM22;HLA-E;EIF4G2;EIF2AK2;EIF4A3;PPM1B;XAF1;SMAD7;PTPN1;ISG15;STAT1;IFNG;RANBP2;KPNB1
prerank,Reactome_2022__Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815,-0.2300602589761453,-0.9018486659123341,6.666667e-01,7.285626e-01,1.000000e+00,11/27,21.69%,PSMB1;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;PSME1;PSMB10;PSMD13
prerank,Reactome_2022__Metabolism Of Proteins R-HSA-392499,0.24860254045193614,0.9010331600535036,8.050000e-01,1.000000e+00,1.000000e+00,104/308,33.76%,EEF1D;NEDD8;NSMCE3;TUBA1A;DDX5;EEF1A1;UBE2D2;RAB14;EIF4A2;VAMP2;USP11;DYNC1H1;PFDN5;EIF3A;AGTPBP1;GNG2;SPTAN1;UBE2G2;FAU;PIAS1;KTN1;KDELR2;UBA52;COMMD6;CCT2;CDC73;MRPS6;RAB37;RAB27A;RORA;SRPRA;CCT3;UCHL5;ADRB2;MGAT4A;DDX17;COPS6;TRAM1;EIF3B;EIF4B;SHISA5;NFE2L2;SPCS2;TBCC;SPCS1;CANX;ARFGAP3;ARF4;EIF3F;XRN2;EIF3E;PSMC3;HIF1A;PRKDC;RAB9A;FBXO7;SAFB;NPM1;KDELR1;TRAPPC1;EIF3I;TMED9;EEF2;TOMM20;PSMA5;MLEC;CAPZB;EIF5B;DERL1;NFKB2;MRPS7;EEF1B2;PSMF1;SMAD7;PSMD4;RAD23A;MRPS15;MRPL10;USP15;TMED2;MRPL14;SRP14;DCTN3;DNAJC3;RPN1;CALM1;WAC;PSMC5;MAT2B;CUL5;TOP1;DNMT1;SPCS3;EIF3G;EIF3L;HSPA8;TGOLN2;RANBP2;RAB1B;SELENOS;TNKS2;DCAF5;B3GNT2;NSMCE1
prerank,Reactome_2022__Class B/2 (Secretin Family Receptors) R-HSA-373080,0.4113041895719688,0.9009724359053441,6.278146e-01,1.000000e+00,1.000000e+00,2/8,11.11%,GNG2;ADGRE5
prerank,Reactome_2022__Insertion Of Tail-Anchored Proteins Into Endoplasmic Reticulum Membrane R-HSA-9609523,0.40458959374547,0.8990848478895253,6.322581e-01,1.000000e+00,1.000000e+00,1/8,2.46%,VAMP2
prerank,Reactome_2022__ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821,0.35353457714993564,0.8981818933239649,6.229913e-01,1.000000e+00,1.000000e+00,5/14,24.04%,GNG2;PTGER2;ADRB2;PTGER4;PRKX
prerank,Reactome_2022__Cytokine Signaling In Immune System R-HSA-1280215,0.25342525974989344,0.8981412744842415,7.437437e-01,1.000000e+00,1.000000e+00,55/174,32.75%,IL10RA;PTPN4;GBP5;UBE2D2;CDKN1B;FYN;EIF4A2;VAMP2;ISG20;MCL1;HNRNPDL;HNRNPA2B1;PIAS1;PPP2R1A;UBA52;TRIM22;MAPK1;RORA;IL16;STAT4;LCK;HLA-E;EIF4G2;YWHAZ;TNFRSF14;EIF2AK2;CASP8;EIF4A3;PPM1B;CANX;CCL3;XAF1;PSMC3;HIF1A;CSK;TOX4;PSMA5;NFKB2;PSMF1;SMAD7;PSMD4;IL18R1;PTPN1;IL7R;GRB2;ISG15;STAT1;IL12RB2;PTPN7;PSMC5;CUL5;IFNG;HSPA8;RANBP2;KPNB1
prerank,Reactome_2022__RHOBTB GTPase Cycle R-HSA-9706574,0.33299432453596634,0.8974113014823422,6.251455e-01,1.000000e+00,1.000000e+00,3/18,8.23%,PHIP;CCT2;STK38
prerank,Reactome_2022__Mitochondrial Biogenesis R-HSA-1592230,0.322038138595783,0.8969409434803959,6.473988e-01,1.000000e+00,1.000000e+00,2/22,0.96%,CYCS;ATP5PO
prerank,Reactome_2022__Sema4D Induced Cell Migration And Growth-Cone Collapse R-HSA-416572,-0.3407386860906494,-0.8967144067840279,5.897436e-01,7.359784e-01,1.000000e+00,4/7,16.19%,RHOC;ROCK1;MYL6;RHOA
prerank,Reactome_2022__RHOJ GTPase Cycle R-HSA-9013409,-0.29960992168436845,-0.8964433962163912,5.639810e-01,7.335515e-01,1.000000e+00,3/11,8.23%,CDC42;PKN1;LAMTOR1
prerank,Reactome_2022__PD-1 Signaling R-HSA-389948,0.4595607927155866,0.8951690272737612,6.425470e-01,1.000000e+00,1.000000e+00,5/5,54.17%,LCK;CSK;CD247;CD3D;CD3E
prerank,Reactome_2022__Negative Regulation Of NOTCH4 Signaling R-HSA-9604323,-0.2172981456712277,-0.8949487659978482,6.800000e-01,7.337695e-01,1.000000e+00,11/29,21.69%,PSMB1;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;PSME1;PSMB10;PSMD13
prerank,Reactome_2022__Metabolism Of Nucleotides R-HSA-15869,-0.32129391902091303,-0.8942004556015306,5.750000e-01,7.323861e-01,1.000000e+00,2/8,9.51%,NT5C;NME2
prerank,Reactome_2022__Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,0.3004315491917082,0.8934082574491539,6.482085e-01,1.000000e+00,1.000000e+00,5/31,7.37%,PTPN4;UBE2D2;PPP2R1A;UBA52;MAPK1
prerank,Reactome_2022__HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497,0.3502247221189303,0.8929682246772828,6.437346e-01,1.000000e+00,1.000000e+00,6/13,32.48%,DYNC1H1;DNAJB1;PTGES3;CAPZB;DCTN3;HSPA8
prerank,Reactome_2022__Nuclear Envelope Breakdown R-HSA-2980766,-0.32778969957081544,-0.8923959643257028,5.627706e-01,7.334238e-01,1.000000e+00,8/8,67.41%,EMD;LMNA;TPR;PRKCB;LEMD3;POM121;BANF1;RANBP2
prerank,Reactome_2022__RHOD GTPase Cycle R-HSA-9013405,0.3694602739241953,0.8884672969050869,6.313869e-01,1.000000e+00,1.000000e+00,2/11,8.07%,ADD3;LBR
prerank,Reactome_2022__Adaptive Immune System R-HSA-1280218,0.24907418197556325,0.8873728803393306,7.743230e-01,1.000000e+00,1.000000e+00,57/185,31.68%,KIF2A;PTPRC;RASGRP1;UBE2D2;FYN;DYNC1H1;BTN3A3;MYLIP;UBE2G2;LNPEP;PPP2R1A;UBA52;RNF213;MIB2;PPP2R5C;RNF19A;CD160;RNF126;SH2D1A;NFATC2;KLRK1;LCK;HLA-E;PTPN22;STUB1;YWHAZ;TNFRSF14;ITGAL;KIFAP3;CANX;PLCG2;ITGA4;ZAP70;PSMC3;CBLB;SIPA1;FBXO7;CSK;CD74;PSMA5;CAPZB;BTN3A2;PSMF1;PSMD4;NFATC3;CYBA;EVL;FYB1;HECTD1;GRB2;DCTN3;LAIR1;CALM1;PSMC5;CUL5;ICAM2;RBCK1
prerank,Reactome_2022__Interferon Gamma Signaling R-HSA-877300,0.30470201353739107,0.887253774981025,6.647919e-01,1.000000e+00,1.000000e+00,15/27,44.71%,GBP5;PIAS1;TRIM22;HLA-E;SMAD7;PTPN1;STAT1;IFNG;SOCS1;SP100;JAK1;HLA-C;HLA-F;PTPN2;IRF7
prerank,Reactome_2022__Regulation Of Necroptotic Cell Death R-HSA-5675482,-0.2782473065231446,-0.8867469047609303,6.650485e-01,7.385702e-01,1.000000e+00,5/12,15.87%,UBB;CDC37;HSP90AA1;BIRC2;OGT
prerank,Reactome_2022__RIPK1-mediated Regulated Necrosis R-HSA-5213460,-0.2782473065231446,-0.8867469047609303,6.650485e-01,7.385702e-01,1.000000e+00,5/12,15.87%,UBB;CDC37;HSP90AA1;BIRC2;OGT
prerank,Reactome_2022__Signaling By VEGF R-HSA-194138,-0.2360243961875792,-0.8866260826002963,6.474820e-01,7.329239e-01,1.000000e+00,7/20,12.93%,CDC42;PKN1;BRK1;ROCK1;RICTOR;HSP90AA1;VAV3
prerank,Reactome_2022__VEGFA-VEGFR2 Pathway R-HSA-4420097,-0.2360243961875792,-0.8866260826002963,6.474820e-01,7.329239e-01,1.000000e+00,7/20,12.93%,CDC42;PKN1;BRK1;ROCK1;RICTOR;HSP90AA1;VAV3
prerank,Reactome_2022__SARS-CoV-2 Infection R-HSA-9694516,0.27525466657206366,0.885585352671185,6.948258e-01,1.000000e+00,1.000000e+00,18/54,29.75%,DDX5;FAU;PARP10;ISCU;UBA52;CNBP;MGAT4A;G3BP2;HLA-E;GSK3B;YWHAZ;CANX;SRPK2;SNRPB;SNRPD2;ISG15;STAT1;RPN1
prerank,Reactome_2022__Metabolism Of Non-Coding RNA R-HSA-194441,-0.30792426172629456,-0.8854905311726149,5.641026e-01,7.320763e-01,1.000000e+00,2/9,4.70%,SNRPF;SNRPE
prerank,Reactome_2022__MAP2K And MAPK Activation R-HSA-5674135,0.37163830846966844,0.8853981643506116,6.509901e-01,1.000000e+00,1.000000e+00,8/10,54.70%,MAPK1;CSK;TLN1;IQGAP1;APBB1IP;YWHAB;RAP1A;PEBP1
prerank,Reactome_2022__Signaling By High-Kinase Activity BRAF Mutants R-HSA-6802948,0.37163830846966844,0.8853981643506116,6.509901e-01,1.000000e+00,1.000000e+00,8/10,54.70%,MAPK1;CSK;TLN1;IQGAP1;APBB1IP;YWHAB;RAP1A;PEBP1
prerank,Reactome_2022__RHO GTPases Activate CIT R-HSA-5625900,0.39543495424993125,0.8851795948173846,6.472149e-01,1.000000e+00,1.000000e+00,2/8,7.91%,CDKN1B;MYH9
prerank,Reactome_2022__Viral mRNA Translation R-HSA-192823,0.4585327966359378,0.8849233528089321,6.643454e-01,1.000000e+00,1.000000e+00,2/5,6.62%,FAU;UBA52
prerank,Reactome_2022__Toll-like Receptor Cascades R-HSA-168898,0.2937817856726138,0.882932104911151,6.530612e-01,1.000000e+00,1.000000e+00,5/33,7.37%,PTPN4;UBE2D2;PPP2R1A;UBA52;MAPK1
prerank,Reactome_2022__Negative Regulators Of DDX58/IFIH1 Signaling R-HSA-936440,0.3559388623705465,0.8818483810212182,6.633292e-01,1.000000e+00,1.000000e+00,2/13,6.62%,UBE2D2;UBA52
prerank,Reactome_2022__Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279,0.3855196954404444,0.8805095665863542,6.524548e-01,1.000000e+00,1.000000e+00,5/9,28.31%,MIS18BP1;SMARCA5;NPM1;RSF1;RBBP4
prerank,Reactome_2022__RHOB GTPase Cycle R-HSA-9013026,0.3477082428602507,0.8803858577937803,6.406250e-01,1.000000e+00,1.000000e+00,3/14,10.31%,ARHGEF3;STOM;ARHGEF1
prerank,Reactome_2022__Metabolism Of Carbohydrates R-HSA-71387,0.30239014884110166,0.8778719108953833,6.632997e-01,1.000000e+00,1.000000e+00,12/27,37.07%,CHST12;PPP2R1A;MAP4K5;UBA52;DCXR;CALM1;AKR1B1;RANBP2;B3GNT2;MDH1;PHKG2;PRKACB
prerank,Reactome_2022__G2/M Checkpoints R-HSA-69481,-0.20177338774001558,-0.8774676389728714,6.829268e-01,7.454376e-01,1.000000e+00,8/33,14.48%,PSMB1;UBB;H2AX;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3
prerank,Reactome_2022__Phospholipid Metabolism R-HSA-1483257,0.31941068006428497,0.8774646074460006,6.678121e-01,1.000000e+00,1.000000e+00,11/20,39.26%,RAB14;PLAAT4;LPCAT1;SLC44A2;OSBPL8;PIP4K2A;INPP5D;AGK;SACM1L;HADHA;PTDSS1
prerank,Reactome_2022__Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,0.3158293941799505,0.8765308020013599,6.651481e-01,1.000000e+00,1.000000e+00,5/21,18.70%,CDKN1B;UBA52;MAPK1;ANAPC16;EHMT1
prerank,Reactome_2022__Interleukin-12 Family Signaling R-HSA-447115,0.3097361317219194,0.876281307633166,6.583428e-01,1.000000e+00,1.000000e+00,12/24,41.88%,HNRNPDL;HNRNPA2B1;STAT4;CANX;TOX4;STAT1;IL12RB2;IFNG;CNN2;JAK1;HSPA9;HNRNPF
prerank,Reactome_2022__Signaling By CSF3 (G-CSF) R-HSA-9674555,0.34632727590935547,0.8745484209210406,6.609125e-01,1.000000e+00,1.000000e+00,8/14,39.48%,UBE2D2;UBA52;GRB2;STAT1;CUL5;SOCS1;JAK1;UBE2D3
prerank,Reactome_2022__SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678,-0.34605906804700975,-0.8729445495907399,6.104869e-01,7.509246e-01,1.000000e+00,2/6,4.70%,SNRPF;SNRPE
prerank,Reactome_2022__Disease R-HSA-1643685,0.2410514039487479,0.8728782199424757,8.420000e-01,1.000000e+00,1.000000e+00,92/292,31.09%,ATRX;DDX5;CDKN1B;FYN;VAMP2;CCND2;DYNC1H1;GNG2;CRBN;FAU;PARP10;PPP2R1A;MAP4K5;ERLEC1;ISCU;PSTPIP1;REST;UBA52;GCC2;PTGER2;RNF213;MAPK1;CAPN2;MIB2;AKAP9;MYH9;PPP1CC;PPP2R5C;CNBP;ADRB2;MGAT4A;FGR;PSIP1;G3BP2;ZC3HAV1;LCK;HLA-E;GOLGA4;CCND3;PTGES3;NFE2L2;GSK3B;ATM;YWHAZ;CYFIP2;ANAPC16;EIF2AK2;SND1;CASP8;ARID4B;SLC3A2;PPM1B;WIPF1;BIRC6;CANX;PLCG2;ITGA4;PSMC3;POLR2A;PTGER4;NPM1;ABI1;CSK;EEF2;PSMA5;TCEA1;DERL1;NFKB2;SRPK2;PRKX;CD320;PSMF1;EML4;PSMD4;CYBA;FXR1;DCXR;SNRPB;SNRPD2;GRB2;RBBP4;DNAJC3;ISG15;STAT1;ACTR3;GPS2;RPN1;CALM1;TAF7;PSMC5;CUL5;DNMT1
prerank,Reactome_2022__Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,-0.2565545005740834,-0.8715056940850123,6.455026e-01,7.504863e-01,1.000000e+00,5/14,13.68%,GNAI2;GNB1;AP2M1;GNB2;PRKAG1
prerank,Reactome_2022__Plasma Lipoprotein Clearance R-HSA-8964043,0.4170035765419826,0.8706013578481946,6.414566e-01,1.000000e+00,1.000000e+00,2/6,6.62%,MYLIP;UBA52
prerank,Reactome_2022__VLDLR Internalisation And Degradation R-HSA-8866427,0.4170035765419826,0.8706013578481946,6.414566e-01,1.000000e+00,1.000000e+00,2/6,6.62%,MYLIP;UBA52
prerank,Reactome_2022__RHO GTPases Activate PAKs R-HSA-5627123,-0.3225545547000783,-0.8684661885125106,6.289062e-01,7.535467e-01,1.000000e+00,2/8,2.62%,CDC42;PKN1
prerank,Reactome_2022__rRNA Modification In Nucleus And Cytosol R-HSA-6790901,0.39760720799833493,0.8671126735958772,6.818774e-01,1.000000e+00,1.000000e+00,4/8,41.99%,THUMPD1;FBL;NOP58;SNU13
prerank,Reactome_2022__Fatty Acid Metabolism R-HSA-8978868,0.3431717407831216,0.8670543218396887,6.582734e-01,1.000000e+00,1.000000e+00,7/13,40.28%,ALOX5AP;PTGES3;PTGDS;DECR1;NDUFAB1;HADHA;GPX4
prerank,Reactome_2022__Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,0.3063349715110463,0.8669443849354295,6.741826e-01,1.000000e+00,1.000000e+00,4/24,7.37%,UBE2D2;PPP2R1A;UBA52;MAPK1
prerank,Reactome_2022__MyD88-independent TLR4 Cascade R-HSA-166166,0.3063349715110463,0.8669443849354295,6.741826e-01,1.000000e+00,1.000000e+00,4/24,7.37%,UBE2D2;PPP2R1A;UBA52;MAPK1
prerank,Reactome_2022__HDACs Deacetylate Histones R-HSA-3214815,-0.2897167450458804,-0.865858632776552,6.452991e-01,7.557594e-01,1.000000e+00,2/9,3.95%,CHD4;RBBP7
prerank,Reactome_2022__Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,0.2501520832342063,0.8637232799263036,7.620968e-01,1.000000e+00,1.000000e+00,39/109,35.47%,CDKN1B;FYN;PPP2R1A;ERLEC1;UBA52;GCC2;RNF213;MAPK1;MIB2;AKAP9;MYH9;PPP1CC;PPP2R5C;ZC3HAV1;LCK;GOLGA4;GSK3B;SND1;PPM1B;BIRC6;PSMC3;POLR2A;NPM1;CSK;PSMA5;PSMF1;EML4;PSMD4;FXR1;GRB2;STAT1;CALM1;PSMC5;RANBP2;TNKS2;TLN1;AGK;IQGAP1;BIN2
prerank,Reactome_2022__RHOH GTPase Cycle R-HSA-9013407,0.3377376118854009,0.8635809094711544,6.786571e-01,1.000000e+00,1.000000e+00,5/15,22.33%,STOM;RHOH;LCK;ZAP70;CSK
prerank,Reactome_2022__Post-translational Protein Phosphorylation R-HSA-8957275,0.3274436743767498,0.8635621301718583,6.615746e-01,1.000000e+00,1.000000e+00,7/16,41.67%,KTN1;MGAT4A;SHISA5;DNAJC3;TGOLN2;PRSS23;IGFBP4
prerank,Reactome_2022__Muscle Contraction R-HSA-397014,-0.25421606180690776,-0.8629360937771625,6.379310e-01,7.585667e-01,1.000000e+00,6/16,14.32%,PKN1;ANXA1;SRI;TPM3;MYL6;VIM
prerank,Reactome_2022__Post-translational Protein Modification R-HSA-597592,0.2398624459998821,0.8626178312386742,8.490000e-01,1.000000e+00,1.000000e+00,73/219,33.76%,NEDD8;NSMCE3;TUBA1A;DDX5;EEF1A1;UBE2D2;RAB14;USP11;DYNC1H1;AGTPBP1;SPTAN1;UBE2G2;PIAS1;KTN1;KDELR2;UBA52;COMMD6;CDC73;RAB37;RAB27A;RORA;UCHL5;ADRB2;MGAT4A;DDX17;COPS6;SHISA5;NFE2L2;CANX;ARFGAP3;ARF4;PSMC3;HIF1A;PRKDC;RAB9A;FBXO7;SAFB;NPM1;KDELR1;TRAPPC1;TMED9;EEF2;TOMM20;PSMA5;MLEC;CAPZB;DERL1;NFKB2;PSMF1;SMAD7;PSMD4;RAD23A;USP15;TMED2;DCTN3;DNAJC3;RPN1;CALM1;WAC;PSMC5;MAT2B;CUL5;TOP1;DNMT1;HSPA8;TGOLN2;RANBP2;RAB1B;SELENOS;TNKS2;DCAF5;B3GNT2;NSMCE1
prerank,Reactome_2022__Signal Amplification R-HSA-392518,-0.3477443424195867,-0.8596539606376862,6.845878e-01,7.622390e-01,1.000000e+00,3/6,11.81%,GNAI2;GNB1;GNB2
prerank,Reactome_2022__Metabolism Of Polyamines R-HSA-351202,-0.2188748040653123,-0.8586527442036562,6.486486e-01,7.613047e-01,1.000000e+00,10/25,21.69%,PSMB1;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;PSME1;PSMB10;PSMD13
prerank,Reactome_2022__Mitochondrial Fatty Acid Beta-Oxidation R-HSA-77289,-0.3474858090025984,-0.8578185067884009,5.756458e-01,7.598188e-01,1.000000e+00,2/6,9.94%,ACAA2;DBI
prerank,Reactome_2022__Defective CFTR Causes Cystic Fibrosis R-HSA-5678895,-0.20043252624076735,-0.857663011720134,6.923077e-01,7.572618e-01,1.000000e+00,11/31,20.09%,PSMB1;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;OS9;PSME1;PSMB10
prerank,Reactome_2022__Mitochondrial Protein Import R-HSA-1268020,-0.2487619411579331,-0.8572632974131059,6.875000e-01,7.550508e-01,1.000000e+00,2/16,1.01%,VDAC1;COX17
prerank,Reactome_2022__Pyroptosis R-HSA-5620971,0.41861727815891325,0.8549412840704066,6.800535e-01,1.000000e+00,1.000000e+00,4/6,34.78%,CYCS;GZMB;CASP4;BAX
prerank,Reactome_2022__Cellular Responses To Stress R-HSA-2262752,0.24326094028850717,0.8541702578317327,8.196393e-01,1.000000e+00,1.000000e+00,38/156,24.68%,ETS1;CYCS;EEF1A1;UBE2D2;CDKN1B;DYNC1H1;TNRC6B;FAU;DNAJB1;DEDD2;UBA52;CITED2;MAPK1;H1-4;RORA;SRPRA;H1-3;ADD1;COX14;CABIN1;PTGES3;NFE2L2;UBN1;GSK3B;ATM;ANAPC16;TINF2;ST13;EHMT1;HMOX2;PSMC3;HIF1A;H1-2;PSMA5;CAPZB;DNAJC2;PSMF1;PSMD4
prerank,Reactome_2022__Glucose Metabolism R-HSA-70326,0.3543404682447459,0.8538318133944317,6.720698e-01,1.000000e+00,1.000000e+00,2/12,5.93%,PPP2R1A;MAP4K5
prerank,Reactome_2022__Immune System R-HSA-168256,0.232971157306779,0.8494909849240482,9.100000e-01,1.000000e+00,1.000000e+00,120/427,29.49%,KIF2A;IL10RA;PTPN4;GBP5;PTPRC;EEF1A1;RASGRP1;UBE2D2;CDKN1B;FYN;RAB14;EIF4A2;VAMP2;DYNC1H1;ARHGAP45;ISG20;MCL1;BTN3A3;MYLIP;SPTAN1;UBE2G2;HNRNPDL;LNPEP;HNRNPA2B1;PIAS1;PPP2R1A;PSTPIP1;UBA52;TRIM22;RNF213;MAPK1;MIB2;CCT2;MYH9;SLC2A3;RAB37;RAB27A;RORA;STOM;PPP2R5C;IL16;RNF19A;ADGRE5;LPCAT1;CD160;FGR;RNF126;SH2D1A;NFATC2;STAT4;KLRK1;LCK;HLA-E;GDI2;PTPN22;EIF4G2;IQGAP2;STUB1;YWHAZ;CYFIP2;TNFRSF14;EIF2AK2;ITGAL;CASP8;KIFAP3;EIF4A3;PPM1B;WIPF1;CANX;PLCG2;ITGA4;ZAP70;CCL3;HMOX2;XAF1;PSMC3;HIF1A;CBLB;SIPA1;PRKDC;FBXO7;TRAPPC1;ABI1;CSK;TOX4;EEF2;CD74;PSMA5;MLEC;KLRC2;CAPZB;NFKB2;SLC44A2;BTN3A2;PSMF1;SMAD7;PSMD4;NFATC3;LAMP1;ATP8A1;GLIPR1;IL18R1;PTPN1;CYBA;EVL;IL7R;FYB1;HECTD1;NLRC3;SRP14;GRB2;DCTN3;DNAJC3;ISG15;STAT1;IL12RB2;ACTR3;OSTF1;PTPN7;LAIR1
prerank,Reactome_2022__Recognition Of DNA Damage By PCNA-containing Replication Complex R-HSA-110314,-0.38357295590721197,-0.8454327382451153,6.572327e-01,7.747818e-01,1.000000e+00,2/5,10.26%,UBB;UBE2B
prerank,Reactome_2022__Transport Of Small Molecules R-HSA-382551,0.24811932024837483,0.8449433262161431,7.660224e-01,1.000000e+00,1.000000e+00,25/84,25.69%,NEDD8;GNG2;MYLIP;ARL2BP;SLC20A1;ERLEC1;UBA52;ADD3;SLC2A3;STOM;EMB;ADD1;SLC3A2;TSC22D3;HMOX2;PSMC3;PHB2;PSMA5;DERL1;SLC39A10;SLC44A2;PSMF1;PSMD4;SLC38A1;ATP8A1
prerank,Reactome_2022__Cooperation Of PDCL (PhLP1) And TRiC/CCT In G-protein Beta Folding R-HSA-6814122,0.3405485821976496,0.8439028070603426,6.836228e-01,1.000000e+00,1.000000e+00,3/12,10.74%,GNG2;CCT2;CCT3
prerank,Reactome_2022__Hedgehog Off State R-HSA-5610787,-0.18906194192576783,-0.8410844124465721,7.500000e-01,7.799830e-01,1.000000e+00,11/35,20.09%,PSMB1;UBB;PSMB4;PSMA1;PSMD7;PSMA6;PSMA3;PSME2;CSNK1A1;PSME1;PSMB10
