Term,NES,FDR,pval,Lead_genes,metric,gene_set_db
Protein export,-1.621832938013012,0.1503428845159908,0.017543859649122806,SEC61G;SRP72;SRP19;SEC61B;SRP54;SRP68;SPCS2,wald_stat,KEGG_2021_Human
Melanogenesis,-1.6006649422771209,0.16344887731679114,0.01232394366197183,NRAS;TCF7;GNAS;CALM3;MAP2K2;CREBBP;ADCY7;PRKACA;PRKCA;GNAQ;CALM1;PRKCB;FZD3;PLCB1;ADCY9;GNAI2;PLCB2,wald_stat,KEGG_2021_Human
Starch and sucrose metabolism,1.5947942295137865,0.5716020517282004,0.02832244008714597,UGP2;PGM1;HK1;GYG1;GAA;PYGB;AGL;GYS1;PGM2,wald_stat,KEGG_2021_Human
Mismatch repair,1.5927707414045074,0.3881669173931694,0.02564102564102564,RPA3;RFC5;RFC4;RPA2;PMS2;LIG1;MSH3;SSBP1;MLH3;POLD3;MSH2;RPA1,wald_stat,KEGG_2021_Human
Insulin signaling pathway,-1.582117748839714,0.17979376504847025,0.007836990595611285,INPP5A;NRAS;AKT1;CALM3;IRS2;MAP2K2;RAPGEF1;FLOT1;SOS2;MAPK9;FASN;PRKAG1;BAD;PRKACA;RHOQ;MKNK2;FBP1;PIK3R1;PRKAR2A;MKNK1;CALM1;IKBKB;SOCS1;PHKG2;PRKAG2;SREBF1;BRAF;EIF4E2,wald_stat,KEGG_2021_Human
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,-1.5757933159672057,0.1756361933224792,0.03195488721804511,MPPE1;PIGT;PIGH;PIGS;GPAA1,wald_stat,KEGG_2021_Human
Diabetic cardiomyopathy,-1.568310096999323,0.17380589206701375,0.0016286644951140066,ATP5MC1;AKT1;NDUFB7;NDUFA1;TGFB1;NDUFC2;RAC1;SLC2A1;MAPK9;COX7B;UQCRFS1;NDUFA13;UQCR11;CTSD;COX5B;NDUFB6;NDUFB8;NDUFA12;SDHB;NDUFA4;COX6A1;PRKCA;NDUFB1;PIK3R1;GAPDH;PTPA;UQCRQ;NFKB1;NDUFA10;PRKCB;NDUFS6;NDUFB11;NDUFA9;COX8A;SLC25A5;NDUFS3;SDHA;PLCB1;COX7A2;NDUFV1;NDUFB9;PLCB2;UQCRC1;NDUFA5;NDUFS8,wald_stat,KEGG_2021_Human
Oocyte meiosis,1.5603920580371193,0.372478386167147,0.013333333333333334,PPP3CB;MAPK14;PPP2R5A;PRKACB;PPP3CC;PPP2R5D;SLK;MAP2K1;PPP1CB;ANAPC10;YWHAZ;PPP2R5C;YWHAB;CDC26;YWHAH,wald_stat,KEGG_2021_Human
Huntington disease,-1.5542681382709373,0.1845000231110887,0.001519756838905775,ATP5MC1;NDUFB7;DCTN4;ULK1;NDUFA1;CLTB;NDUFC2;CREBBP;ERN1;POLR2C;MAPK9;COX7B;UQCRFS1;BBC3;NDUFA13;UQCR11;TUBB4B;POLR2D;COX5B;NDUFB6;NDUFB8;NDUFA12;SDHB;MAP2K7;PSMD6;NDUFA4;PSMB6;POLR2G;DCTN3;ATG2A;COX6A1;CASP3;NDUFB1;GNAQ;BECN1;UQCRQ;NDUFA10;MAP3K10;TAF4;WIPI1;NDUFS6;NDUFB11;NDUFA9;POLR2E;COX8A;SLC25A5;NDUFS3;SDHA;PSMA1;PLCB1;ATG14;PSMB3;COX7A2;TUBA4A;NDUFV1;POLR2J;NDUFB9;PLCB2;PSMD9;UQCRC1;TBPL1;NDUFA5;AP2A1;TUBB2A;NDUFS8;RB1CC1;COX5A;PSMC2;PSMD7;PSMC3;VDAC1;AP2M1;DNAL1;AP2A2;HTT;PPIF;PSMD3;RCOR1;STX1A,wald_stat,KEGG_2021_Human
Alzheimer disease,-1.5423638644751674,0.1888937562242364,0.001,ATF4;ATP5MC1;NRAS;AKT1;NDUFB7;CALM3;IRS2;CSNK2B;ULK1;NDUFA1;MAP2K2;NDUFC2;ERN1;MAPK9;COX7B;UQCRFS1;NDUFA13;UQCR11;TUBB4B;BAD;COX5B;NDUFB6;NDUFB8;NDUFA12;SDHB;HSD17B10;MAP2K7;PSMD6;NDUFA4;PSMB6;ATG2A;COX6A1;CASP3;NDUFB1;AXIN1;GNAQ;APH1A;BECN1;PIK3R1;GAPDH;UQCRQ;NFKB1;NDUFA10;CALM1;FRAT2;CSNK2A2;IKBKB;WIPI1;NDUFS6;NDUFB11;NDUFA9;FZD3;COX8A;SLC25A5;NDUFS3;SDHA;PSMA1;PLCB1;ATG14;PSMB3;BRAF;COX7A2;CAPN2;TUBA4A;NDUFV1;CSNK1E;NDUFB9;PLCB2;PSMD9;UQCRC1;NDUFA5;TUBB2A;NDUFS8,wald_stat,KEGG_2021_Human
Adherens junction,-1.5414502422266496,0.17946934468569783,0.0165016501650165,CDC42;FARP2;TCF7;CSNK2B;CREBBP;RAC1;ACP1;YES1;AFDN;PTPRJ;ACTN4,wald_stat,KEGG_2021_Human
Chemokine signaling pathway,-1.535456635532971,0.17715875076861878,0.008116883116883116,CDC42;XCL1;NRAS;GRK2;AKT1;GNB1;PREX1;GRK6;SOS2;RAC1;ADCY7;BAD;GNGT2;PRKACA;NFKBIB;GSK3A;XCL2;GNAQ;PIK3R1;CCL4;NFKB1;PRKCB;IKBKB;CCL5;CCL4L2;LYN;VAV3;PLCB1;BRAF;DOCK2;ADCY9;GNAI2;ARRB1;PLCB2,wald_stat,KEGG_2021_Human
Gastric acid secretion,-1.5311386484783627,0.17456888973224088,0.037243947858473,GNAS;CALM3;ADCY7;PRKACA;PRKCA;GNAQ;CALM1;SLC9A1;PRKCB;PLCB1;ADCY9;GNAI2;PLCB2,wald_stat,KEGG_2021_Human
Thermogenesis,-1.503009557158069,0.2085276765792227,0.0015600624024961,ARID1B;ATP5MC1;NRAS;NDUFB7;GNAS;NDUFA1;MAP2K3;NDUFC2;SOS2;COX7B;UQCRFS1;PRKAG1;ADCY7;NDUFA13;UQCR11;COX5B;NDUFB6;NDUFB8;NDUFA12;SDHB;PRKACA;NDUFA4;COX6A1;COX19;NDUFB1;ATP5ME;UQCRQ;NDUFA10;NDUFS6;NDUFB11;NDUFA9;PRKAG2;COX8A;NDUFS3;SDHA;MLST8;COA1;COX7A2;ADCY9;NDUFV1;COX16;NDUFB9;UQCRC1;NDUFA5;NDUFS8;ARID1A;ACSL3;COX5A,wald_stat,KEGG_2021_Human
Parkinson disease,-1.5003975854207596,0.2025371773376866,0.004739336492890996,ATF4;ATP5MC1;NDUFB7;GNAS;CALM3;NDUFA1;NDUFC2;ERN1;MAPK9;COX7B;UQCRFS1;NDUFA13;UQCR11;TUBB4B;COX5B;NDUFB6;NDUFB8;NDUFA12;SDHB;PSMD6;PRKACA;NDUFA4;PSMB6;COX6A1;CASP3;NDUFB1;UBE2G2;UBB;UQCRQ;NDUFA10;CALM1;NDUFS6;NDUFB11;UBA1;NDUFA9;COX8A;SLC25A5;NDUFS3;PINK1;SDHA;PSMA1;PSMB3;COX7A2;NFE2L2;GNAI2;TUBA4A;NDUFV1;NDUFB9;PSMD9;UQCRC1;NDUFA5;HTRA2;TUBB2A;NDUFS8;TXN;UBE2J1;HSPA5;COX5A;PSMC2;PSMD7;PSMC3,wald_stat,KEGG_2021_Human
Galactose metabolism,1.4968395077567354,0.4702300038062096,0.03926096997690531,UGP2;PGM1;PFKP;HK1;GAA;GLB1,wald_stat,KEGG_2021_Human
Apelin signaling pathway,-1.4949495391107739,0.20210503817913653,0.022913256955810146,NRAS;AKT1;CALM3;MAP2K2;GNB1;EGR1;MEF2D;GNA13;PRKAG1;ADCY7;GNGT2;PRKACA;GABARAPL1;GNAQ;BECN1;CALM1;SLC9A1;PRKAG2;PLCB1;ADCY9;GNAI2;PLCB2,wald_stat,KEGG_2021_Human
Pathways of neurodegeneration,-1.4919069842497192,0.1974901905760471,0.0014104372355430183,RAB1A;ATF4;ATP5MC1;NRAS;NDUFB7;CALM3;DCTN4;CSNK2B;ULK1;NDUFA1;MAP2K2;MAP2K3;NDUFC2;RAC1;ERN1;MAPK9;COX7B;UQCRFS1;NDUFA13;UQCR11;TUBB4B;BAD;CHMP2B;COX5B;NDUFB6;NDUFB8;NDUFA12;SDHB;HSD17B10;MAP2K7;PSMD6;NDUFA4;PSMB6;GABARAPL1;DCTN3;ATG2A;COX6A1;CASP3;PRKCA;DERL1;NDUFB1;AXIN1;GNAQ;UBE2G2;BECN1;UBB;UQCRQ;NFKB1;NDUFA10;MAP3K10;CALM1;FRAT2;PRKCB;CSNK2A2;OPTN;WIPI1;NDUFS6;NDUFB11;UBA1;NDUFA9;FZD3;ATXN2L;COX8A;SLC25A5;NDUFS3;PINK1;SDHA;PSMA1;PLCB1;ATG14;PSMB3;BRAF;COX7A2;CAPN2;TUBA4A;NDUFV1;CSNK1E;NDUFB9;PLCB2;TOMM40;PSMD9;UQCRC1;NDUFA5;HTRA2;TUBB2A;NDUFS8;UBE2J1;HSPA5;BAK1;RB1CC1;COX5A,wald_stat,KEGG_2021_Human
Vibrio cholerae infection,-1.47731158268757,0.2121952487803648,0.04929577464788732,ARF1;TCIRG1;GNAS;ATP6V1H;SEC61G;PRKACA;ATP6V0C;PRKCA;SEC61B,wald_stat,KEGG_2021_Human
Cysteine and methionine metabolism,1.4709211983941488,0.4710818697551339,0.06150341685649203,MAT2B;GSS;GCLM;APIP;MDH1;KYAT3;AHCYL1,wald_stat,KEGG_2021_Human
Vasopressin-regulated water reabsorption,-1.4551870407692706,0.23948970716149612,0.04020979020979021,RAB5C;ARHGDIA;GNAS;DCTN4;DYNLL2;PRKACA;DYNC1LI1;DYNC1LI2,wald_stat,KEGG_2021_Human
Olfactory transduction,-1.4474289335962542,0.24457552041161656,0.06049149338374291,RGS2;GRK2;CALM3;GNB1;PRKACA;CALM1,wald_stat,KEGG_2021_Human
Vascular smooth muscle contraction,-1.4457829927022212,0.23874454963491484,0.02872531418312388,GNAS;CALM3;MAP2K2;GNA13;ADCY7;PRKACA;PRKCA;GNAQ;MYL6;CALM1;PRKCB;PPP1R12C;PLCB1;ARHGEF1;BRAF;GNA12;ADCY9;PLCB2,wald_stat,KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer,1.4447803884436738,0.4875107130558166,0.018421052631578946,PPP3CB;MAPK14;PIK3CD;PPP3CC;RASGRP1;PRKCQ;STAT3;MAP2K1;KRAS;JUN;NFATC2;IFNG;PLCG1;HIF1A;AKT3;PPP3R1;LCK,wald_stat,KEGG_2021_Human
Cytosolic DNA-sensing pathway,-1.4446889545200012,0.2319906841302457,0.04145077720207254,ZBP1;POLR1C;NFKBIB;POLR3F;CCL4;NFKB1;IKBKB;CCL5;POLR2E;CCL4L2;POLR3C;RIPK3;IL18,wald_stat,KEGG_2021_Human
Neurotrophin signaling pathway,-1.4425707017555882,0.2275283060122592,0.024,ARHGDIA;ATF4;MAPKAPK2;CDC42;NRAS;AKT1;CALM3;MAP2K2;RAPGEF1;SOS2;RAC1;MAPK9;BAD;MATK;MAP2K7;NFKBIB;PIK3R1;NFKB1;CALM1;YWHAE;IKBKB,wald_stat,KEGG_2021_Human
mRNA surveillance pathway,-1.440915870185541,0.22270160222874935,0.024916943521594685,RBM8A;ALYREF;DDX19B;MAGOH;WDR33;RNPS1;CPSF7;PPP2CA;SAP18;PABPC1L;PPP2R3C;DAZAP1;RNMT;PPP2CB;PABPN1;NCBP1;NUDT21;CPSF6;PPP2R2D;NXT1;CPSF1;PELO;SRRM1;ETF1;PAPOLA,wald_stat,KEGG_2021_Human
Glycosaminoglycan biosynthesis,-1.4301931137660975,0.23337963684007848,0.060550458715596334,CHST7;CHSY1;B3GNT7;B3GNT2;B4GALT4;UST;B3GALT6;EXT1;XYLT1;HS6ST1;B3GAT3,wald_stat,KEGG_2021_Human
Pancreatic cancer,1.4248499623097644,0.4925914849654722,0.02891566265060241,TGFBR2;PIK3CD;RALGDS;ARAF;STAT3;MAP2K1;KRAS;ARHGEF6;DDB2;POLK;ERBB2;RALA;BCL2L1;CDKN2A;AKT3,wald_stat,KEGG_2021_Human
ECM-receptor interaction,1.424645039939936,0.43842700837970267,0.07789473684210527,ITGA4;CD47;THBS3,wald_stat,KEGG_2021_Human
Gap junction,-1.404435369825342,0.2695872385820717,0.0570409982174688,NRAS;GNAS;MAP2K2;SOS2;ADCY7;CSNK1D;TUBB4B;PRKACA;PRKCA;GNAQ;PRKCB;PLCB1;ADCY9;GNAI2;TUBA4A;PLCB2;TUBB2A,wald_stat,KEGG_2021_Human
Lysosome,-1.4034755077497956,0.26302233447971973,0.024834437086092714,AP3D1;TCIRG1;LAPTM4A;CD63;IGF2R;ATP6V1H;CLTB;CTSD;NEU1;NPC2;ATP6V0C;AP1S1;NAGA;TPP1;CTSS;AP4B1;CTSW;IDS;ARSA;LAMP1;MFSD8;CLN3;GALC;LAMP2;NAGLU;AP1G1;AP3B1;FUCA2;M6PR,wald_stat,KEGG_2021_Human
Th17 cell differentiation,1.4019950263071472,0.4604335453935802,0.041884816753926704,PPP3CB;TGFBR2;MAPK14;PPP3CC;PRKCQ;STAT3;TBX21;JUN;NFATC2;IFNG;IL27RA;PLCG1;HIF1A;STAT5A;PPP3R1;LCK,wald_stat,KEGG_2021_Human
beta-Alanine metabolism,1.3910633146388354,0.4512566258528958,0.09839816933638444,ALDH9A1;CNDP2;DPYD;HADHA;ABAT;MLYCD;HIBCH;ALDH6A1;CARNS1,wald_stat,KEGG_2021_Human
Insulin secretion,-1.3895304888022262,0.28221327357572046,0.07441016333938294,ATF4;GNAS;SLC2A1;ADCY7;PRKACA;PRKCA;GNAQ;PRKCB;PLCB1;ADCY9;PLCB2;ATP1B3;ITPR3;STX1A;ATP1B1,wald_stat,KEGG_2021_Human
VEGF signaling pathway,1.387780204259138,0.42224155535014113,0.06490384615384616,PPP3CB;MAPK14;PIK3CD;PPP3CC;MAP2K1;KRAS;SH2D2A;HSPB1;NFATC2;PLCG1;AKT3;PPP3R1,wald_stat,KEGG_2021_Human
Shigellosis,1.3798593284650094,0.4127618163287784,0.008875739644970414,MAPK14;CYTH1;UBE2D4;CYTH2;UBE2D2;RRAGA;PIK3CD;TNIP1;CYCS;PRKCQ;ARHGEF2;CAST;JUN;ACTR3;CRK;VCL;DIAPH1;TECPR1;MYL12A;PLCG1;ATG5;ACTR3B;BCL2L1;BNIP3;STING1;FNBP1;AKT3;CBX3;RIPK1;GLMN;CYTH4;SEPTIN2;IRF3;ILK;HK1;SHARPIN;PIK3CA,wald_stat,KEGG_2021_Human
Cardiac muscle contraction,-1.3728126110867185,0.30780818636781926,0.070446735395189,COX7B;UQCRFS1;UQCR11;COX5B;COX6A1;ASPH;TPM3;UQCRQ;SLC9A1;COX8A;CACNA2D4;COX7A2;UQCRC1;COX5A;CACNB1,wald_stat,KEGG_2021_Human
Salivary secretion,-1.3674866811245339,0.3105640086113317,0.0998185117967332,GNAS;CALM3;ADCY7;PRKACA;PRKCA;GNAQ;CALM1;SLC9A1;PRKCB;CD38;PLCB1;ADCY9;PLCB2;ATP1B3;ITPR3;ATP2B1;GUCY1A1;ATP1B1,wald_stat,KEGG_2021_Human
"Valine, leucine and isoleucine degradation",1.3610235739446437,0.4307399323167906,0.07107843137254902,ALDH9A1;HADHA;ACADSB;HADH;HMGCS1;ACADM;DBT;ACAT1;ABAT;HIBADH;AACS;ACAA2;MMUT;BCKDHB,wald_stat,KEGG_2021_Human
Fatty acid degradation,1.3549466985100147,0.4183797630483509,0.10817307692307693,ALDH9A1;HADHA;ACADSB;ACSL4;HADH;ACADM;ACAT1;ADH5;CPT1A;ACAA2,wald_stat,KEGG_2021_Human
Pancreatic secretion,-1.3530635846927053,0.3342476693290414,0.10603290676416818,GNAS;RAC1;ADCY7;PRKCA;GNAQ;SLC9A1;PRKCB;CD38;PLCB1;ADCY9;PLCB2;SLC4A4;RAB27B;ATP1B3;ITPR3;ATP2B1;ATP1B1,wald_stat,KEGG_2021_Human
Serotonergic synapse,-1.3430390941578403,0.3473090731038015,0.10645724258289703,NRAS;GNAS;GNB1;GNGT2;PRKACA;CASP3;PRKCA;GNAQ;PRKCB;PLCB1;BRAF;GNAI2;PLCB2,wald_stat,KEGG_2021_Human
Thyroid hormone synthesis,-1.326457910636946,0.3765854934120468,0.12154696132596685,ATF4;GNAS;ADCY7;PRKACA;PRKCA;GNAQ;PRKCB;PLCB1;ADCY9;PLCB2;HSPA5;ATP1B3;ITPR3;ATP1B1;GSR;HSP90B1;PDIA4;CREB3L2,wald_stat,KEGG_2021_Human
NF-kappa B signaling pathway,-1.3201065144263846,0.38363356738563165,0.06309148264984227,GADD45B;CARD11;CSNK2B;LTA;BIRC2;TNFRSF11A;PIDD1;CCL4;NFKB1;GADD45G;PRKCB;CSNK2A2;IKBKB;CCL4L2;IRAK1;LYN;TRIM25;TRAF1;BIRC3;UBE2I;RELB,wald_stat,KEGG_2021_Human
Ras signaling pathway,-1.3187153308596373,0.3775050293521075,0.0514820592823713,RAB5C;CDC42;NRAS;AKT1;CALM3;BRAP;RASSF5;MAP2K2;GNB1;VEGFB;SOS2;RAC1;MAPK9;BAD;GNGT2;PRKACA;AFDN;PRKCA;PIK3R1;NFKB1;CALM1;PRKCB;IKBKB,wald_stat,KEGG_2021_Human
GABAergic synapse,-1.3167137042967416,0.3729289313012384,0.125,GNB1;ADCY7;GNGT2;PRKACA;GABARAPL1;PRKCA;PRKCB;SLC38A5;ADCY9;GNAI2,wald_stat,KEGG_2021_Human
Renin secretion,1.3112578953239817,0.5136751672013484,0.10874200426439233,PPP3CB;PRKACB;PTGER2;PPP3CC;ADRB2,wald_stat,KEGG_2021_Human
Th1 and Th2 cell differentiation,1.3107653289630212,0.48496227374642964,0.07616707616707617,PPP3CB;MAPK14;MAML1;PPP3CC;PRKCQ;STAT4;TBX21;JUN;NFATC2;IFNG;PLCG1;STAT5A;PPP3R1;LCK,wald_stat,KEGG_2021_Human
Relaxin signaling pathway,-1.3100112559597228,0.38005770052191973,0.08153078202995008,ATF4;NRAS;AKT1;GNAS;MAP2K2;GNB1;TGFB1;VEGFB;SOS2;MAPK9;ADCY7;MAP2K7;GNGT2;PRKACA;PRKCA;PIK3R1;NFKB1,wald_stat,KEGG_2021_Human
Progesterone-mediated oocyte maturation,1.3040017736980176,0.4768556278533985,0.08168316831683169,MAPK14;PRKACB;PIK3CD;ARAF;STK10;MAP2K1;KRAS;ANAPC10;CDC26;AKT3;CDC25B,wald_stat,KEGG_2021_Human
Tuberculosis,-1.3002921861097814,0.39383157402558105,0.08087091757387248,RAB5C;TCIRG1;AKT1;CALM3;ATP6V1H;HLA-DRB5;IFNGR1;TGFB1;CEBPG;CREBBP;MAPK9;CTSD;BAD;ATP6V0C;CASP3;LSP1;NFKB1;ITGAM;CTSS;CALM1,wald_stat,KEGG_2021_Human
Hedgehog signaling pathway,-1.2981886219415166,0.38968797228910435,0.14046822742474915,CSNK1G2;GRK2;CSNK1D;CUL3;PRKACA;MOSMO;SPOPL;PTCH2;CSNK1E;SMURF1;ARRB1,wald_stat,KEGG_2021_Human
Fatty acid elongation,1.2968084853281865,0.4724269212534354,0.14945054945054945,ELOVL6;HADHA;HACD2;HADH;HSD17B12;ACAA2;PPT2;THEM4,wald_stat,KEGG_2021_Human
Amoebiasis,-1.2949846011788197,0.38941727719220554,0.11524822695035461,RAB5C;GNAS;TGFB1;PRKACA;ACTN4;CASP3;PRKCA;GNAQ;PIK3R1;NFKB1;ITGAM;PRKCB,wald_stat,KEGG_2021_Human
IL-17 signaling pathway,1.2879378930946124,0.476278252043572,0.10336538461538461,MAPK14;S100A8;S100A9;SRSF1;JUN;IFNG,wald_stat,KEGG_2021_Human
Ether lipid metabolism,1.2839355706845554,0.46438863729930013,0.14410480349344978,PAFAH2;CEPT1;LPCAT1;SELENOI;PAFAH1B1;GDPD1;LPCAT4,wald_stat,KEGG_2021_Human
Central carbon metabolism in cancer,1.2821212412720853,0.44757811380072265,0.09738717339667459,PIK3CD;PGAM1;MAP2K1;KRAS;ERBB2;HIF1A;AKT3;PFKP;GLS;HK1;PIK3CA;SLC16A3;NTRK1;PKM;PTEN;PIK3R2;MTOR;TP53;PIK3R3,wald_stat,KEGG_2021_Human
Cell adhesion molecules,1.2787902397167454,0.43645166704886373,0.11805555555555555,PTPRC;ITGA4;CD6;CD226;ICAM2;SELPLG;GLG1;CADM1;PTPRM;NEO1;CD2;ITGA6,wald_stat,KEGG_2021_Human
Amphetamine addiction,1.2780041077265458,0.42014738489236886,0.11374407582938388,PPP3CB;PRKACB;HDAC1;PPP3CC;JUN;PPP1CB;PPP3R1;ATF2;CREB1;CREB3,wald_stat,KEGG_2021_Human
Aminoacyl-tRNA biosynthesis,1.2755775562471505,0.40944084969097205,0.1111111111111111,DARS1;MTFMT;SARS1;QARS1;RARS2;EPRS1;CARS1;FARSA;AARS1;IARS2;WARS2;TARS3;MARS2,wald_stat,KEGG_2021_Human
Natural killer cell mediated cytotoxicity,1.2721713472981104,0.4017858512176385,0.08838383838383838,PPP3CB;PIK3CD;PPP3CC;ARAF;MAP2K1;KRAS;PRF1;GZMB;NFATC2;IFNG;ICAM2;KIR2DL3;PLCG1;IFNAR1;KLRD1;PPP3R1;KIR3DL1;CD48;LCK;KLRC1;IFNAR2;PIK3CA;CD247,wald_stat,KEGG_2021_Human
Prion disease,-1.2675190115130515,0.4489563667115567,0.04984423676012461,ATF4;ATP5MC1;NDUFB7;CSNK2B;NDUFA1;EGR1;NDUFC2;RAC1;MAPK9;COX7B;UQCRFS1;NDUFA13;UQCR11;TUBB4B;BAD;COX5B;NDUFB6;NDUFB8;NDUFA12;SDHB;PSMD6;PRKACA;NDUFA4;PSMB6;COX6A1;NCAM1;CASP3;NOTCH1;NDUFB1;PIK3R1;UQCRQ;NDUFA10;CSNK2A2;NDUFS6;NDUFB11;NDUFA9;CCL5;COX8A;SLC25A5;NDUFS3;SDHA;PSMA1;PSMB3;COX7A2;TUBA4A;NDUFV1;NDUFB9;PSMD9;UQCRC1;NDUFA5;TUBB2A;NDUFS8;HSPA5;COX5A;PSMC2;PSMD7;PSMC3;HSPA2;VDAC1,wald_stat,KEGG_2021_Human
Platelet activation,1.2670935007148063,0.39807380287325184,0.07653061224489796,MAPK14;PRKACB;PIK3CD;RASGRP1;PIK3CG;STIM1;RASGRP2;PPP1CB;MYL12A;APBB1IP;RAP1B;AKT3;PIK3CA;VASP;LCP2;F2R;PPP1CC;SNAP23;RAP1A;PIK3R2,wald_stat,KEGG_2021_Human
Amyotrophic lateral sclerosis,-1.266789366899928,0.44121169337047916,0.04492753623188406,RAB1A;ALYREF;ATF4;ATP5MC1;NDUFB7;DCTN4;ULK1;NDUFA1;MAP2K3;NDUFC2;RAC1;ERN1;COX7B;UQCRFS1;NUP54;NDUFA13;UQCR11;TUBB4B;BAD;CHMP2B;COX5B;NDUFB6;NDUFB8;NDUFA12;SDHB;PSMD6;NDUFA4;PSMB6;GABARAPL1;DCTN3;ATG2A;COX6A1;CASP3;DERL1;NDUFB1;NUP133;NCBP1;BECN1;UQCRQ;SEH1L;NDUFA10;OPTN;WIPI1;NDUFS6;SEC13;NDUFB11;NDUFA9;ATXN2L;COX8A;NDUFS3;PINK1;SDHA;PSMA1;NXT1;ATG14;PSMB3;COX7A2;TUBA4A;NDUFV1;POM121;NDUFB9;TOMM40;PSMD9;UQCRC1;NDUFA5;PFN1;TUBB2A;NDUFS8;RAE1,wald_stat,KEGG_2021_Human
Primary immunodeficiency,1.2665688618778512,0.38489128999432953,0.15904139433551198,PTPRC;TAP1;RFXAP;LCK;IL7R;RFX5;ZAP70;RFXANK,wald_stat,KEGG_2021_Human
