feature_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
IKZF1,2.0638157814053764,0.008775233697492845,0.05426575244703543,1.4847312243217996,0.13761503692466556,0.887614883872506
IKZF3,1.729376775976429,0.004281751165508223,0.052359338217862685,0.9254767760177389,0.35471795860888766,0.9569811311909472
IL10RA,3.349346892110985,0.031862225976945976,0.07965284044010855,2.8688855663592805,0.004119208003379668,0.6521257144560697
IL12RB2,0.5968337990941658,0.001968846311650022,0.07931158998732124,0.9440941155451219,0.3451215561024239,0.9541967236536899
IL16,1.87880665288667,0.008737871526689003,0.0572969068782075,1.629523846921458,0.10320217083136152,0.8821671117770494
IL18R1,1.0823479625296222,0.0034342237735392783,0.06525204294505317,1.0415268172481686,0.2976311136771642,0.9402370911170205
IL18RAP,1.7569708102775117,-0.003552489432587309,0.055741805600490385,-0.6900567424350103,0.49015850481144085,0.9840989720945502
IL27RA,0.9675351663511416,3.078160793511669e-05,0.06314934378279945,0.21369153534346266,0.8307876126985019,0.9923300818539237
IL2RB,7.27943059140059,0.000568259199233555,0.06048104161091881,0.07838474134498535,0.9375220108263391,0.9927416828535652
IL2RG,8.08787667691939,0.0072114762405013876,0.05506342959620316,0.6594836971308887,0.5095852115905961,0.9840989720945502
IL32,20.632169959164848,-0.0009469813620445187,0.030265361823066158,-0.16398159668541404,0.8697456314085915,0.9923300818539237
IL7R,1.7419631239507216,0.0017620061639830632,0.08849632924750177,1.0152971008670975,0.3099642259646388,0.9402370911170205
ILF2,1.3273770121149864,0.00054445693601784,0.052445622783643266,0.21470868237169155,0.8299944528949624,0.9923300818539237
ILF3,1.3370168443839467,0.0011572857181128568,0.056645756033607816,0.3867635928147656,0.6989312323824082,0.9923300818539237
ILF3-DT,1.158883859707038,0.001960446190849634,0.05544610103200767,0.5487134765709125,0.5832020962070084,0.9923300818539237
ILKAP,0.768452488930315,-0.005143695853228509,0.05926501468437196,-0.80886521148294,0.41859268129078875,0.9688838985047635
IMP3,1.1516345751261547,0.011080358992531725,0.0499151353484802,2.175235422675071,0.0296124789676644,0.826939524604479
IMPDH2,0.2878360804183822,-0.0003006899838248015,0.17091953290996478,0.4469833260186475,0.6548870989662463,0.9923300818539237
INO80E,0.8556997550831058,-0.005274631388119472,0.05534356433377803,-0.7758017866702501,0.43786602887009884,0.9741347681521463
INPP5D,1.9092586083251681,0.0044229177264048115,0.04848157558959456,0.7926132432460966,0.4280031905121129,0.9688838985047635
INTS11,0.7007966003676201,0.009043086481560844,0.050601513195530363,2.313662209788968,0.020686258357139428,0.8063331122126639
INTS6,1.2104972201915962,0.0014985469309578747,0.03663916006284868,0.5333039295762272,0.5938232079365104,0.9923300818539237
IQGAP1,2.8992330097434924,0.0056463061891769304,0.0561675367330181,0.7588000829246836,0.44797215604922214,0.9828732373197171
IQGAP2,1.8898292570056152,0.008567905487097807,0.05203459622127836,1.4176173699004935,0.1563025061015686,0.887614883872506
IRF1,6.671319565595003,-0.00520759909540486,0.06479633051178618,-0.6644353936360536,0.5064116861392084,0.9840989720945502
IRF1-AS1,2.9750174928314714,0.007272495277271301,0.06562545323446993,1.0640506116633945,0.28730577253181844,0.9402370911170205
IRF2BP2,0.4162873161033411,-0.0022544275809668734,0.05077593728768474,-0.058519669477361674,0.9533346953643997,0.9958456483853706
IRF2BPL,0.600751997592263,-0.0017660633976302987,0.05117256548898201,-0.01620788389775801,0.9870685458496421,0.9974332219073441
IRF7,0.36634907824423635,0.00026312813503587295,0.06898974598281303,0.5123173757132583,0.6084289064705185,0.9923300818539237
IRF9,1.4524254635284326,-0.0007541874184568511,0.05711967999995396,-0.10913060463676977,0.9130989008593347,0.9923300818539237
ISCA1,1.1282296723023617,-0.00017762860458328257,0.04755701142449005,0.09542761402312346,0.9239751833398997,0.9923300818539237
ISCU,1.7163073920826797,0.010605260766365043,0.04544886281859389,1.8609038589219702,0.06275775474052143,0.8635696666743221
ISG15,1.2546777661686426,0.0035868685821304224,0.0761258741386964,0.9592113038291392,0.33745230705884943,0.9522975362098149
ISG20,2.6329695503635446,0.013283427232406157,0.060704526761401395,2.1581233052000153,0.030918246253700935,0.8383773730532529
ITCH,1.0274399686531774,0.0016052168276544157,0.05310990859107136,0.5854337872760421,0.5582560757906065,0.9923300818539237
ITGA4,2.964755011922836,0.009007057386566987,0.06352095306805035,1.29075060813842,0.19679016973882013,0.8948019581171488
ITGAE,0.6327047577855028,-0.0035127440338042337,0.04478217518952189,-0.6470927621660059,0.5175719093597622,0.9840989720945502
ITGAL,3.0009411266944763,0.00987766068257465,0.052280315844597705,1.326361859257401,0.1847198659437801,0.8919663288414389
ITGAM,1.4070711496490247,-0.007455663501967934,0.06390038825125771,-1.4944264976787418,0.13506418009737403,0.887614883872506
ITGAX,0.8033367917302013,-0.0016426072001704756,0.094297946963069,-0.5699644960089643,0.568701778869459,0.9923300818539237
ITGB1,2.6997618741138805,0.0020948845536985874,0.04200651668791535,0.4855993258940544,0.6272512744907043,0.9923300818539237
ITGB2,11.691325483390868,0.005204318614880109,0.04701752288553311,0.4698068706935854,0.6384930051853699,0.9923300818539237
ITGB7,2.048570052384376,0.0025303340372283887,0.05370049010301423,0.48809756630323975,0.6254807348321619,0.9923300818539237
ITM2A,1.5634666796739372,0.013085190695906893,0.05526523116151388,2.842465278419184,0.004476610699261721,0.6521257144560697
ITM2B,4.999941369031873,-0.002631164766056366,0.04408560573032586,-0.33444156540408626,0.7380463786218561,0.9923300818539237
ITPRIP,0.843397629501128,-0.0012103604031358961,0.06188046617249895,0.11584878820811396,0.9077723833952339,0.9923300818539237
ITSN2,1.5208220489258628,0.007889463585098932,0.06038674296663425,1.5467803892816845,0.12191621060617176,0.884851012564768
IVNS1ABP,0.9788474199924827,0.005468431857067,0.05754686138210622,1.5114259829716925,0.1306799535302567,0.887614883872506
JAK1,8.704064540431878,0.006441389958254663,0.06398377247387073,0.6817248307586199,0.49541296330381157,0.9840989720945502
JARID2,0.6158484903695253,0.001039817369338749,0.054244904273650855,0.6252845199586352,0.5317843380117644,0.9841429242532257
JMJD6,0.7799338623070617,-0.00275440188110473,0.048066473206624556,-0.3465915746992466,0.7288981764392051,0.9923300818539237
JTB,2.7525533170847583,2.2358670458601088e-05,0.048965871568949056,0.003885132902575167,0.9969001202387673,0.9974332219073441
JUN,28.654565129631212,0.002790603047392711,0.056372609999532586,0.3874503601882071,0.6984228273957838,0.9923300818539237
JUNB,15.014678012558761,0.002357494120927719,0.039600722355454906,0.4702455113948684,0.6381796219107948,0.9923300818539237
JUND,5.18945540529352,-0.0019740924019226946,0.05580426943351676,-0.4756373363430988,0.6343327711869281,0.9923300818539237
KANSL1,1.3459075145298793,0.0018794054696569305,0.06259156930634996,0.48925415234405084,0.6246617754946457,0.9923300818539237
KAT6B,1.3803867713123685,0.002418368819603948,0.04816572476923978,0.5983433115349521,0.5496108826326229,0.9923300818539237
KBTBD2,0.6097301696513948,0.0007089024760312212,0.04209579426209032,0.6812060782818411,0.4957411025024807,0.9840989720945502
KCNAB2,1.3651496993514747,-0.004335033206194108,0.054202654082863094,-0.7306693582861085,0.464981136098753,0.9840989720945502
KDELR1,0.639153722998691,0.0031043214964011586,0.04431705012787403,1.1805721313169393,0.23777274008051164,0.9266615667750109
KDELR2,1.180387887235168,0.008494360473736863,0.06032573284760482,1.8510495766030663,0.06416242117874109,0.8635696666743221
KDM2A,1.2159282047065636,-0.0019850789583849946,0.053178104908283515,-0.10978816753969635,0.9125773752500109,0.9923300818539237
KDM4C,0.8162826190709881,0.007407236247412605,0.05065382839427686,1.9360838571159127,0.052857431308788325,0.8635696666743221
KDM5A,1.2712175843037208,0.004516470056156132,0.060811059313416786,0.9880503714519913,0.32312797946993277,0.9402370911170205
KDM6B,0.16401473169495093,-0.00017011455518163387,0.11594196941796128,0.33885622042816915,0.7347180462725447,0.9923300818539237
KHDRBS1,1.6850888786465614,0.005313495241742328,0.0513607838578817,1.035873038539743,0.3002613773628924,0.9402370911170205
KIF2A,1.375738845720237,0.3920616526197915,0.21494986956285733,3.0535567277641227,0.002261459609145944,0.5927130996272085
KIF5B,1.3283760657738737,0.0021046141333969544,0.06155042435396739,0.5519021847928315,0.5810153714351797,0.9923300818539237
KIFAP3,0.46050148378098626,0.0035763435248580638,0.05075631513044945,1.3253827444151596,0.1850442372733786,0.8919663288414389
KIR2DL4,0.3770841917843095,-0.001089096800561582,0.0666135541431742,0.23099035382804925,0.8173222959374573,0.9923300818539237
KIR3DL1,0.37259226698086223,-0.0005692987588370231,0.04005618996103765,0.3493459677341921,0.7268295923859307,0.9923300818539237
KLF10,0.38531560353796235,-0.0007868355579154142,0.07995105398734718,0.162486727364239,0.8709225794158346,0.9923300818539237
KLF13,1.5714224757750417,0.002618737986390234,0.05508345699407896,0.6290195606129971,0.5293362503902319,0.9840989720945502
KLF2,12.784952921141878,0.01123455860229845,0.03885836282948177,1.5577049391875433,0.11930320912494981,0.884851012564768
KLF3,2.1135487137646307,0.006431522192186237,0.04217129267506098,1.2126905326316335,0.22524816082600085,0.9266615667750109
KLF6,8.360697439291163,0.010480393315702675,0.05768973655554036,1.5764580803688741,0.11492027225826841,0.884851012564768
KLRB1,21.937992121213636,-0.00861979782241386,0.06871621520989661,-0.890847864733515,0.373010792815616,0.9569811311909472
KLRC1,5.167800626877533,0.0025126606890421006,0.22224864984442555,0.5339508709838067,0.5933755249941306,0.9923300818539237
KLRC2,2.509036790192712,0.004989151393623352,0.07513965444194785,1.1323370963828887,0.25749273971751085,0.9266615667750109
KLRC3,2.572870859848054,-0.0037401382361489798,0.14309373443821918,-0.7525885760554674,0.4516971846004155,0.9840989720945502
KLRC4,0.8683278701003164,0.0013204476261654125,0.07009726194679128,0.7219154342963037,0.47034647140007235,0.9840989720945502
KLRD1,12.416819296554642,0.00601783439344223,0.05466191014723416,0.579662691506637,0.5621421073626826,0.9923300818539237
KLRF1,6.949831224467505,-0.0026443391124673947,0.06561801794455849,-0.38436725364082736,0.7007062677080547,0.9923300818539237
KLRG1,3.9065478615843507,0.002627486080180798,0.05675721879716206,0.3811982581725247,0.703056141501546,0.9923300818539237
KLRK1,7.84971086185169,0.01497307632336981,0.05722452479207797,1.5113613404507251,0.13069641340624033,0.887614883872506
KMT2A,1.5084688170619074,0.009514805017533556,0.052458148829150064,1.9288102273341732,0.053754425707516915,0.8635696666743221
KMT2C,1.290416787475826,0.002666088715594661,0.05179867762398382,0.7040938906432874,0.48137430451339946,0.9840989720945502
KMT2E,3.8118525371570393,-0.0019766625438278488,0.047832120883054725,-0.2591927032629165,0.7954865607381635,0.9923300818539237
KMT2E-AS1,0.8825661378084617,-0.00039416306994331584,0.059352545740478546,0.14409731689864888,0.8854236234159399,0.9923300818539237
KPNA4,0.8228494289205959,-0.004376340772158383,0.05813744491334436,-0.5522216591653487,0.5807964967130784,0.9923300818539237
KPNB1,1.5757846204018482,0.0038246267382640075,0.07122024991480816,0.8281331367720938,0.40759510508117336,0.9688838985047635
KRI1,0.6311953136715345,0.0003004971901884796,0.05456630975183667,0.5109447851312304,0.6093897202162553,0.9923300818539237
KRR1,1.0044842889759855,-0.00021697924189129317,0.05368168204415659,0.16282838075344172,0.8706535618591511,0.9923300818539237
KRT10,2.3566739889041366,0.001906537735007568,0.053317597886479585,0.29750956772258325,0.7660775045248653,0.9923300818539237
KRTCAP2,2.9463542479272804,0.0028648198969077124,0.04975291578885516,0.3861174608321064,0.6994096788277212,0.9923300818539237
KTN1,1.6047175466583792,0.011105235483893576,0.05928154445484198,1.8746598777664694,0.060839529936480584,0.8635696666743221
LAIR1,0.9723798413812581,0.002911530974180698,0.05210217453303463,0.9259293271514046,0.35448270918356883,0.9569811311909472
LAMP1,2.198161966190681,0.007070191223924457,0.052034914968823516,1.0471023792962697,0.2950523620853531,0.9402370911170205
LAMTOR1,1.3006672477568784,-0.004766983213569655,0.05271841840110864,-0.8804783794744582,0.37860021257471443,0.9569811311909472
LAMTOR4,1.7403316877899588,0.0027004895555903905,0.04961479655493753,0.5365159899357226,0.591601987933754,0.9923300818539237
LAMTOR5,1.2490002663984812,-0.007319016762848194,0.052749434793232054,-1.407493661601652,0.15928105544530846,0.887614883872506
LAPTM4A,0.9180638150159257,-0.007272918569525281,0.05848923950262431,-1.256475707535612,0.20894354805691495,0.9013440998717692
LAPTM5,3.649911909782849,0.004595640756232251,0.05350658144598078,0.6760095144577009,0.4990346042964394,0.9840989720945502
LASP1,1.285095002452423,0.0014753575086239952,0.0577093897067105,0.3984923858065867,0.6902672698234555,0.9923300818539237
LAT,2.131089128675128,0.0026685537845446915,0.03796378766584792,0.5020208639457657,0.6156528448250991,0.9923300818539237
LAT2,0.8021324327618947,-0.0028170848688823737,0.055440983955384264,-0.4738328815897572,0.6356190845912175,0.9923300818539237
LBH,2.5593787798738936,0.017559936189536197,0.049473481173885815,2.4894998297277495,0.012792297981360362,0.7140290954116529
LBR,1.0658502682932605,0.007697133349953012,0.05018867668950304,1.7329608309103925,0.08310263092662179,0.8635696666743221
LCK,4.857558988519852,0.01244289506315265,0.04851190037952716,1.4590325105852855,0.14455615986816203,0.887614883872506
LCP1,5.446814103301418,0.004628830509061231,0.04569589555697248,0.4872957922284938,0.626048729179798,0.9923300818539237
LCP2,2.0784926514926925,0.0015222725504096377,0.049539237255004996,0.3749333344039994,0.7077100471571768,0.9923300818539237
LDHA,3.2493175862844956,-0.005837238832391372,0.04517422350143993,-0.8821251001483292,0.3777091600618775,0.9569811311909472
LDHB,0.6689291532147355,0.0016513800439787532,0.04367041650921434,0.9158673073790752,0.3597364957538386,0.9569811311909472
LEMD3,0.54264807836557,-0.001128647958128046,0.06516811402183928,0.2720750457280585,0.7855643166386805,0.9923300818539237
LEPROTL1,1.309596914455333,0.0025547278959476855,0.03556650683792688,1.0160152186065476,0.30962213951947726,0.9402370911170205
LGALS1,3.826186762504371,-0.0007316754902706979,0.048162392980737684,-0.1879008846654826,0.8509543492278925,0.9923300818539237
LIMD2,5.6159622054421225,0.004200457689726348,0.05159391975751579,0.5084298659400025,0.611151912306175,0.9923300818539237
LIME1,3.0843287285457843,0.004092246529195455,0.033473408828457556,0.741816369045857,0.4581986014917697,0.9840989720945502
LINC-PINT,1.3612839879190868,0.0021050280310442337,0.10606994345071719,0.5491432725513388,0.5829071307974449,0.9923300818539237
LINC00299,0.9095928582635976,-0.0055962267273065225,0.04726114416516078,-1.224241729372154,0.22086105154911562,0.924454200108267
LINC00623,1.8322120894712597,0.009293276682854663,0.04985736932448448,1.6140630008242307,0.10651376169963699,0.884851012564768
LINC00861,1.7790271778448883,0.007179952556479711,0.06451876488282376,1.3745373544938544,0.16927492178432002,0.887614883872506
LINC01138,0.9688574772892786,0.0011948020189910267,0.0694934692223888,0.6004876781757726,0.548181270325953,0.9923300818539237
LINC01871,2.4797268819638347,0.0010315303060907798,0.05008799031764967,0.19082963928297597,0.8486590665916021,0.9923300818539237
LITAF,9.19859368170368,0.004075249332803022,0.04169218676115077,0.43652449566423585,0.6624562306179206,0.9923300818539237
LMAN1,0.9760723720014832,0.001623218361259892,0.0532430187605535,0.5882163809185684,0.5563870635945982,0.9923300818539237
LMAN2,1.9624433150242824,-0.004401453957798915,0.055728185128961785,-0.6514903900227187,0.5147299785665422,0.9840989720945502
LMBRD1,0.8316695832962444,-0.0019008537178720336,0.0558713349120051,-0.1945116126680096,0.8457753037811624,0.9923300818539237
LMNA,0.5222237850381618,-0.0020015244103536744,0.11175832655211226,-0.1703333089728039,0.8647480172293139,0.9923300818539237
LMO4,0.8166782922824978,0.0020550103664649386,0.06730770378177246,0.7409167520312012,0.4587439175648217,0.9840989720945502
LNPEP,1.6150826009322226,0.011866730018303169,0.058416057822990045,2.004412278093045,0.04502591515811325,0.8635696666743221
LPCAT1,1.628806240262421,0.00861305919314309,0.052430720087247376,1.5860157333629683,0.11273574057235519,0.884851012564768
